phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,parkour,0,00000.png,00000.png,0.9290231904427266,6610,7115
part2,parkour,1,00001.png,00001.png,0.9122941401761777,7146,7833
part2,parkour,10,00010.png,00010.png,0.9274397675072654,9893,10667
part2,parkour,11,00011.png,00011.png,0.9261056679791227,10114,10921
part2,parkour,12,00012.png,00012.png,0.9400328587075575,10299,10956
part2,parkour,13,00013.png,00013.png,0.9467334818114328,10202,10776
part2,parkour,14,00014.png,00014.png,0.9309148856392951,9931,10668
part2,parkour,15,00015.png,00015.png,0.943184119910877,9313,9874
part2,parkour,16,00016.png,00016.png,0.9538540071465034,9343,9795
part2,parkour,17,00017.png,00017.png,0.948256981200949,10391,10958
part2,parkour,18,00018.png,00018.png,0.9327847482483298,11449,12274
part2,parkour,19,00019.png,00019.png,0.9396939693969397,12528,13332
part2,parkour,2,00002.png,00002.png,0.9074556213017752,7668,8450
part2,parkour,20,00020.png,00020.png,0.938863092725482,13345,14214
part2,parkour,21,00021.png,00021.png,0.9368619546134339,14408,15379
part2,parkour,22,00022.png,00022.png,0.937747391147895,15636,16674
part2,parkour,23,00023.png,00023.png,0.9449743650888279,15851,16774
part2,parkour,24,00024.png,00024.png,0.9393072380836428,15430,16427
part2,parkour,25,00025.png,00025.png,0.9576576576576576,14882,15540
part2,parkour,26,00026.png,00026.png,0.9557557292356603,14430,15098
part2,parkour,27,00027.png,00027.png,0.9467610303494006,14849,15684
part2,parkour,28,00028.png,00028.png,0.9533892662138767,14318,15018
part2,parkour,29,00029.png,00029.png,0.9378728923476005,14462,15420
part2,parkour,3,00003.png,00003.png,0.9028118723499219,8091,8962
part2,parkour,30,00030.png,00030.png,0.9486188189811062,15213,16037
part2,parkour,31,00031.png,00031.png,0.9414998506124888,15756,16735
part2,parkour,32,00032.png,00032.png,0.9349002367264119,16587,17742
part2,parkour,33,00033.png,00033.png,0.9536830660505572,17543,18395
part2,parkour,34,00034.png,00034.png,0.9469216662300236,18072,19085
part2,parkour,35,00035.png,00035.png,0.941839102688068,19481,20684
part2,parkour,36,00036.png,00036.png,0.9481245380635624,20525,21648
part2,parkour,37,00037.png,00037.png,0.9492204899777282,21310,22450
part2,parkour,38,00038.png,00038.png,0.951890482398957,21903,23010
part2,parkour,39,00039.png,00039.png,0.9463075880758808,22348,23616
part2,parkour,4,00004.png,00004.png,0.9037616546993892,8433,9331
part2,parkour,40,00040.png,00040.png,0.9509278175008512,22343,23496
part2,parkour,41,00041.png,00041.png,0.9418005723090469,21393,22715
part2,parkour,42,00042.png,00042.png,0.9492821619592756,20233,21314
part2,parkour,43,00043.png,00043.png,0.9590109945787101,18928,19737
part2,parkour,44,00044.png,00044.png,0.9607939632545932,17571,18288
part2,parkour,45,00045.png,00045.png,0.9659976778901974,17472,18087
part2,parkour,46,00046.png,00046.png,0.9649856976374616,18217,18878
part2,parkour,47,00047.png,00047.png,0.9708081809171998,21550,22198
part2,parkour,48,00048.png,00048.png,0.9609116479152879,23231,24176
part2,parkour,49,00049.png,00049.png,0.9598199805384365,23673,24664
part2,parkour,5,00005.png,00005.png,0.9043469130617388,8613,9524
