phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,parkour,0,background_preservation,27.99103372094389,0.7516224835831387,402805
part2,parkour,1,background_preservation,27.94056178158727,0.7503045012493711,402087
part2,parkour,10,background_preservation,27.867769653865185,0.7735996710781452,399253
part2,parkour,11,background_preservation,27.817012995339272,0.769743336423321,398999
part2,parkour,12,background_preservation,28.051323426545334,0.7756704219901333,398964
part2,parkour,13,background_preservation,28.138747648680607,0.7790893793377812,399144
part2,parkour,14,background_preservation,28.22982946971453,0.783147408031792,399252
part2,parkour,15,background_preservation,28.229343518393424,0.7787610081712409,400046
part2,parkour,16,background_preservation,28.37656659412043,0.7849157830996405,400125
part2,parkour,17,background_preservation,28.41050669923009,0.7822414261231924,398962
part2,parkour,18,background_preservation,28.53408871410587,0.7867247692886012,397646
part2,parkour,19,background_preservation,28.56156941747435,0.7861431658927167,396588
part2,parkour,2,background_preservation,28.006239673391903,0.7571628544213423,401470
part2,parkour,20,background_preservation,28.533445418227906,0.7828116276231702,395706
part2,parkour,21,background_preservation,28.46515086215406,0.7810647566267592,394541
part2,parkour,22,background_preservation,28.511357143648745,0.7808564685989883,393246
part2,parkour,23,background_preservation,28.604503827592207,0.783048267662811,393146
part2,parkour,24,background_preservation,28.584027044811553,0.784220922217599,393493
part2,parkour,25,background_preservation,28.55990755810522,0.7838108507674384,394380
part2,parkour,26,background_preservation,28.610238371296177,0.7868454241602213,394822
part2,parkour,27,background_preservation,28.606543080552715,0.7861613792113683,394236
part2,parkour,28,background_preservation,28.630503663670556,0.785597413080727,394902
part2,parkour,29,background_preservation,28.68863146994148,0.7870196208816238,394500
part2,parkour,3,background_preservation,28.066921268479728,0.7613003719539032,400958
part2,parkour,30,background_preservation,28.749579778295676,0.7890465562783321,393883
part2,parkour,31,background_preservation,28.784225447221484,0.7902818682543195,393185
part2,parkour,32,background_preservation,28.71779221293918,0.7874981791479411,392178
part2,parkour,33,background_preservation,28.74164706583921,0.7892418816238549,391525
part2,parkour,34,background_preservation,28.646419017197925,0.7867903794798994,390835
part2,parkour,35,background_preservation,28.662987438505876,0.7872763177874025,389236
part2,parkour,36,background_preservation,28.553209259096775,0.7857196420499684,388272
part2,parkour,37,background_preservation,28.443292752786853,0.7839345915879505,387470
part2,parkour,38,background_preservation,28.36456551795049,0.784726135083433,386910
part2,parkour,39,background_preservation,28.323188570754684,0.7834314035301702,386304
part2,parkour,4,background_preservation,27.922684444175065,0.7587393479808286,400589
part2,parkour,40,background_preservation,28.165743625357003,0.7788267385501434,386424
part2,parkour,41,background_preservation,27.968825211069742,0.7748702148537727,387205
part2,parkour,42,background_preservation,27.92185529593952,0.7746510649874782,388606
part2,parkour,43,background_preservation,27.840093007545107,0.7728288844595291,390183
part2,parkour,44,background_preservation,27.64612963293474,0.767413327359819,391632
part2,parkour,45,background_preservation,27.56667961585113,0.7645748766745731,391833
part2,parkour,46,background_preservation,27.476141435527566,0.7590690709318362,391042
part2,parkour,47,background_preservation,27.325789606637777,0.7557401958658703,387722
part2,parkour,48,background_preservation,27.260131486263425,0.7535157297682545,385744
part2,parkour,49,background_preservation,27.133258979260745,0.7483939764873121,385256
part2,parkour,5,background_preservation,27.92356531457301,0.7644584967856589,400396
part2,parkour,50,background_preservation,27.02490845104612,0.7488381990643563,386499
part2,parkour,51,background_preservation,26.816607750536253,0.7428983347600188,388730
part2,parkour,52,background_preservation,26.652211804402256,0.7361931117048557,391087
part2,parkour,53,background_preservation,26.56155314553056,0.7344174793481796,391120
part2,parkour,54,background_preservation,26.49101926611095,0.7292752780472976,387208
part2,parkour,55,background_preservation,26.480125412660556,0.7257871524942631,386528
part2,parkour,56,background_preservation,26.408089863919205,0.7249819757352163,385259
part2,parkour,57,background_preservation,26.3094276420347,0.721173634639973,383880
part2,parkour,58,background_preservation,26.15842511628245,0.7137612425302359,382384
part2,parkour,59,background_preservation,26.06799671183594,0.7103776840923564,381249
part2,parkour,6,background_preservation,27.821456945941343,0.7626961849454175,400048
part2,parkour,60,background_preservation,25.952938294318383,0.7060866343967795,379762
part2,parkour,61,background_preservation,25.910912584337023,0.7010425774423911,380272
part2,parkour,62,background_preservation,25.912890329143675,0.7062929568465272,380729
