phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,tennis,0,background_preservation,34.981670599756384,0.9381647377503682,94440
part3,tennis,1,background_preservation,34.2140606744195,0.9322210436180447,95231
part3,tennis,10,background_preservation,34.21723746305429,0.9229887134093855,95038
part3,tennis,11,background_preservation,34.029370748344185,0.920601000517333,95340
part3,tennis,12,background_preservation,34.17192366860831,0.9232199894621714,95374
part3,tennis,13,background_preservation,33.89303988372115,0.9207697825487908,93923
part3,tennis,14,background_preservation,33.75473158339973,0.9195232469344841,93359
part3,tennis,15,background_preservation,34.03360231614228,0.9232108020513373,92899
part3,tennis,16,background_preservation,34.38903566236015,0.9246711584128839,92440
part3,tennis,17,background_preservation,34.896175761029404,0.9287866835380603,92110
part3,tennis,18,background_preservation,34.7075933185406,0.9258488803592636,92061
part3,tennis,19,background_preservation,35.09083359070016,0.9301655158582476,91809
part3,tennis,2,background_preservation,34.10397318680456,0.9300175532789487,95166
part3,tennis,20,background_preservation,35.08040016163234,0.9307223648934486,91979
part3,tennis,21,background_preservation,35.222846059300885,0.932333526266751,92324
part3,tennis,22,background_preservation,34.88361219653529,0.9327398032349795,92540
part3,tennis,23,background_preservation,35.2554229670028,0.9347745764932447,93304
part3,tennis,24,background_preservation,35.15358891768007,0.9339297806039338,91843
part3,tennis,25,background_preservation,35.73140745222376,0.9378349828619187,91957
part3,tennis,26,background_preservation,34.8851771170309,0.9335157990616918,93495
part3,tennis,27,background_preservation,35.1351960393051,0.9378208277264549,93338
part3,tennis,28,background_preservation,34.569987102208316,0.929130962909228,92773
part3,tennis,29,background_preservation,35.09452428151477,0.9327849610949389,92271
part3,tennis,3,background_preservation,34.06177100903944,0.9269716252800896,95159
part3,tennis,30,background_preservation,34.657037794775334,0.934006917119735,91862
part3,tennis,31,background_preservation,34.254746881724465,0.9260324555380225,91108
part3,tennis,32,background_preservation,34.182036095093196,0.9256104757911391,90626
part3,tennis,33,background_preservation,34.954041245356365,0.9318933367224242,90614
part3,tennis,34,background_preservation,33.82679610636556,0.9223618742998291,90908
part3,tennis,35,background_preservation,34.027993680819606,0.9231895093057552,90517
part3,tennis,36,background_preservation,33.94294924569986,0.9229428324350811,90299
part3,tennis,37,background_preservation,34.6235654877818,0.9278037600657224,89702
part3,tennis,38,background_preservation,34.141421895521304,0.9248797526754499,89509
part3,tennis,39,background_preservation,34.046563444308305,0.9249121762860789,89205
part3,tennis,4,background_preservation,34.57679573333871,0.9314783899845993,95340
part3,tennis,40,background_preservation,34.17234366857993,0.9241870295054135,89230
part3,tennis,41,background_preservation,34.442311625660494,0.9271062545909668,89139
part3,tennis,42,background_preservation,33.96320920260054,0.9244514608765815,89645
part3,tennis,43,background_preservation,34.034070532204744,0.9244672436130223,90167
part3,tennis,44,background_preservation,34.02824103246029,0.922872867949347,90522
part3,tennis,45,background_preservation,34.425248572390835,0.9253753508232633,92044
part3,tennis,46,background_preservation,33.88439358710631,0.9245887667218731,91563
part3,tennis,47,background_preservation,34.12132028498023,0.9258072638316611,91124
part3,tennis,48,background_preservation,33.94582741672903,0.9246397834410564,90737
part3,tennis,49,background_preservation,34.4999000730606,0.9287118545296331,91433
part3,tennis,5,background_preservation,33.4941301719569,0.9190960474487909,96056
part3,tennis,50,background_preservation,34.29156064861692,0.9295237154448054,92588
part3,tennis,51,background_preservation,34.40542402814886,0.9305413421251103,92657
part3,tennis,52,background_preservation,34.448835822602675,0.9288911468762127,92845
part3,tennis,53,background_preservation,34.80584230002151,0.9319958462587133,92287
part3,tennis,54,background_preservation,34.38302261569096,0.9286096325166919,92113
part3,tennis,55,background_preservation,34.49549928461094,0.9272981379152819,92251
part3,tennis,56,background_preservation,34.25400361358122,0.9252683400211963,92309
part3,tennis,57,background_preservation,34.50296359469647,0.9284138913919557,92705
part3,tennis,58,background_preservation,33.78937428637191,0.9213231659254312,93511
part3,tennis,59,background_preservation,33.83837537033415,0.9203536309531469,94265
part3,tennis,6,background_preservation,33.985499974333045,0.925301742707956,95787
part3,tennis,60,background_preservation,33.62506169161094,0.9177772726607009,93655
part3,tennis,61,background_preservation,34.04604701211983,0.9228316350547305,93924
part3,tennis,62,background_preservation,33.642214517594326,0.9171226273038754,94356
part3,tennis,63,background_preservation,33.619148086528725,0.9170964053043081,94817
part3,tennis,64,background_preservation,33.33090903152625,0.9142859040355754,94528
part3,tennis,65,background_preservation,33.63380000069729,0.9182814811898183,93588
part3,tennis,66,background_preservation,33.059383891923616,0.9094750647859532,93672
part3,tennis,67,background_preservation,33.02891207116211,0.9072601770146471,93830
part3,tennis,68,background_preservation,32.84226557553648,0.9035958039269574,94237
part3,tennis,69,background_preservation,32.68702575803566,0.8997919385582713,94723
part3,tennis,7,background_preservation,33.47768777917966,0.9172051649133598,94837
part3,tennis,8,background_preservation,34.449290732651356,0.9262845096885549,94625
part3,tennis,9,background_preservation,33.658775455307136,0.9188157452576396,94777
part3,tennis,mean,background_preservation,34.23004355259644,0.9250929720507478,
