phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,tennis,0,background_preservation,27.76871250910891,0.7926271548760673,94440
part3,tennis,1,background_preservation,32.82079076283402,0.906110211507327,95231
part3,tennis,10,background_preservation,34.38389721509537,0.9235716616417899,95038
part3,tennis,11,background_preservation,33.90137586293231,0.917636423980941,95340
part3,tennis,12,background_preservation,33.81335218002888,0.9162335072992208,95374
part3,tennis,13,background_preservation,33.82654499248136,0.9180057487770905,93923
part3,tennis,14,background_preservation,33.98860853189029,0.9207492789143474,93359
part3,tennis,15,background_preservation,34.11400305901636,0.9223383490677662,92899
part3,tennis,16,background_preservation,34.37420835117432,0.923019357387736,92440
part3,tennis,17,background_preservation,34.838263832380164,0.9275861558153188,92110
part3,tennis,18,background_preservation,34.6828052022348,0.9250353624379168,92061
part3,tennis,19,background_preservation,35.03012217349979,0.9286089048485123,91809
part3,tennis,2,background_preservation,34.409539464499034,0.9278414110671542,95166
part3,tennis,20,background_preservation,34.99900098201418,0.929820363077124,91979
part3,tennis,21,background_preservation,35.17395616650256,0.9320710211134281,92324
part3,tennis,22,background_preservation,34.86179488407428,0.9326343985944439,92540
part3,tennis,23,background_preservation,35.220921628614846,0.9343489429855105,93304
part3,tennis,24,background_preservation,35.080438658664285,0.9333892354188652,91843
part3,tennis,25,background_preservation,35.68588013578851,0.9376617279677291,91957
part3,tennis,26,background_preservation,34.87743470017009,0.9334156500915215,93495
part3,tennis,27,background_preservation,35.13906577269046,0.9372358258740281,93338
part3,tennis,28,background_preservation,34.562567624161886,0.9288980304685507,92773
part3,tennis,29,background_preservation,35.0674058575461,0.932171215103768,92271
part3,tennis,3,background_preservation,33.78741468050322,0.9207780749560887,95159
part3,tennis,30,background_preservation,34.80776129273,0.9339993385507127,91862
part3,tennis,31,background_preservation,34.36331538926484,0.9264317734827029,91108
part3,tennis,32,background_preservation,34.240508909078095,0.9250991747322304,90626
part3,tennis,33,background_preservation,34.987758202945386,0.9322282696700986,90614
part3,tennis,34,background_preservation,33.98060896059022,0.9234526803969771,90908
part3,tennis,35,background_preservation,32.237858566813834,0.9096967160525868,90517
part3,tennis,36,background_preservation,34.023779538174026,0.9233681103528216,90299
part3,tennis,37,background_preservation,34.652007904442954,0.9276851684862305,89702
part3,tennis,38,background_preservation,34.092384042855016,0.9246658418706719,89509
part3,tennis,39,background_preservation,34.09239687531256,0.9247434000385691,89205
part3,tennis,4,background_preservation,33.95067952516771,0.9209938683797618,95340
part3,tennis,40,background_preservation,34.17664631921892,0.9241346848493533,89230
part3,tennis,41,background_preservation,34.44627692628003,0.9269098803750891,89139
part3,tennis,42,background_preservation,33.84591645290722,0.9241890080398596,89645
part3,tennis,43,background_preservation,34.029473558249435,0.9244283527701427,90167
part3,tennis,44,background_preservation,34.02564205286215,0.9234382992727383,90522
part3,tennis,45,background_preservation,34.41994830294609,0.9254847234195552,92044
part3,tennis,46,background_preservation,33.891955306497145,0.9244163544217864,91563
part3,tennis,47,background_preservation,34.08170520450383,0.9257303757177564,91124
part3,tennis,48,background_preservation,33.994666070872505,0.9251759066223258,90737
part3,tennis,49,background_preservation,34.50407435722356,0.9290783958986903,91433
part3,tennis,5,background_preservation,33.49100984464269,0.9153169780513865,96056
part3,tennis,50,background_preservation,34.34752438775358,0.9301605012246361,92588
part3,tennis,51,background_preservation,34.420153241741865,0.9311017999262453,92657
part3,tennis,52,background_preservation,34.45242991298085,0.929109124193935,92845
part3,tennis,53,background_preservation,34.83690662743621,0.9326065926724256,92287
part3,tennis,54,background_preservation,34.362748687313164,0.9286812567313348,92113
part3,tennis,55,background_preservation,34.49589338715657,0.9272997127823067,92251
part3,tennis,56,background_preservation,34.2378291430464,0.9249487198902412,92309
part3,tennis,57,background_preservation,34.51661145290322,0.9286032896078519,92705
part3,tennis,58,background_preservation,33.98486106723004,0.9226347653656036,93511
part3,tennis,59,background_preservation,33.7287354880216,0.9200568390528008,94265
part3,tennis,6,background_preservation,34.38565579810752,0.9255923447773914,95787
part3,tennis,60,background_preservation,34.07678019654538,0.9237698555420238,93655
part3,tennis,61,background_preservation,33.67497360620284,0.9190759659011326,93924
part3,tennis,62,background_preservation,33.74732817717832,0.9185109706719813,94356
part3,tennis,63,background_preservation,33.42633254525743,0.9155848780222537,94817
part3,tennis,64,background_preservation,33.73489736227719,0.9187132467567583,94528
part3,tennis,65,background_preservation,33.163439421687954,0.9121270123464029,93588
part3,tennis,66,background_preservation,33.225145517020366,0.9102551561007944,93672
part3,tennis,67,background_preservation,32.86166067049511,0.9041342774228454,93830
part3,tennis,68,background_preservation,33.091808057973815,0.9072047003657238,94237
part3,tennis,69,background_preservation,32.601718919521886,0.8991838599510154,94723
part3,tennis,7,background_preservation,33.24093276462469,0.9101191698856544,94837
part3,tennis,8,background_preservation,33.641609173810664,0.91407298895811,94625
part3,tennis,9,background_preservation,33.63764753912391,0.9144597611050099,94777
part3,tennis,mean,background_preservation,34.06625859966992,0.9215780300568396,
