phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,wild_video_frames,0,background_preservation,22.372940105934063,0.4756944625888546,409920
part2,wild_video_frames,1,background_preservation,22.372567222954903,0.4755736774245213,409920
part2,wild_video_frames,2,background_preservation,22.372354829871238,0.47561684148833994,409920
part2,wild_video_frames,3,background_preservation,22.36568041041504,0.4753688083399148,409920
part2,wild_video_frames,4,background_preservation,22.275917963895782,0.47262596971888315,409920
part2,wild_video_frames,5,background_preservation,22.235228292063525,0.4708816525467146,409920
part2,wild_video_frames,6,background_preservation,22.238570759303485,0.47150913014153456,409920
part2,wild_video_frames,7,background_preservation,22.217247755971528,0.47042747114308897,409920
part2,wild_video_frames,8,background_preservation,22.208689244257652,0.4703361368283447,409920
part2,wild_video_frames,9,background_preservation,22.203938916366518,0.46978225444366983,409920
part2,wild_video_frames,10,background_preservation,22.232867081416927,0.47255569582938906,409920
part2,wild_video_frames,11,background_preservation,22.218211484156825,0.46993604505466746,403046
part2,wild_video_frames,12,background_preservation,22.233694396374858,0.4718547761214049,398013
part2,wild_video_frames,13,background_preservation,22.218029524656398,0.4685319410681908,392707
part2,wild_video_frames,14,background_preservation,22.23257984187208,0.46556863801102405,387353
part2,wild_video_frames,15,background_preservation,22.156896470205226,0.45772463264612756,381669
part2,wild_video_frames,16,background_preservation,22.125331023250254,0.4517125538872023,375791
part2,wild_video_frames,17,background_preservation,22.055579094681335,0.44103963951674685,370455
part2,wild_video_frames,18,background_preservation,22.005320469226778,0.43457510164407287,366520
part2,wild_video_frames,19,background_preservation,21.944342138132434,0.4273806940362689,364509
part2,wild_video_frames,20,background_preservation,21.957983807686446,0.4236629738410193,363558
part2,wild_video_frames,21,background_preservation,21.98226867515451,0.4163391496331867,364467
part2,wild_video_frames,22,background_preservation,22.011285092045632,0.41448259565031287,365262
part2,wild_video_frames,23,background_preservation,22.090146628079545,0.4187757397295038,365946
part2,wild_video_frames,24,background_preservation,22.12350863029818,0.422606520821977,366844
part2,wild_video_frames,25,background_preservation,22.163438280693768,0.4222590585481258,367924
part2,wild_video_frames,26,background_preservation,22.231038579085492,0.4247941070231447,369041
part2,wild_video_frames,27,background_preservation,22.251123624639362,0.42555406691529646,370315
