phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,wild_video_frames,0,00001.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,1,00002.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,2,00003.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,3,00004.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,4,00005.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,5,00006.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,6,00007.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,7,00008.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,8,00009.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,9,00010.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,10,00011.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,11,00012.png,phase_consensus_majority_vote,0.9348268839103869,6426,6874
part2,wild_video_frames,12,00013.png,phase_consensus_majority_vote,0.9596035945242295,11426,11907
part2,wild_video_frames,13,00014.png,phase_consensus_majority_vote,0.9707779004240981,16710,17213
part2,wild_video_frames,14,00015.png,phase_consensus_majority_vote,0.986529002525812,22263,22567
part2,wild_video_frames,15,00016.png,phase_consensus_majority_vote,0.9920710771300131,28027,28251
part2,wild_video_frames,16,00017.png,phase_consensus_majority_vote,0.9932315626007208,33898,34129
part2,wild_video_frames,17,00018.png,phase_consensus_majority_vote,0.995185973446843,39278,39468
part2,wild_video_frames,18,00019.png,phase_consensus_majority_vote,0.9962050645139032,43314,43479
part2,wild_video_frames,19,00020.png,phase_consensus_majority_vote,0.9927777291429571,45362,45692
part2,wild_video_frames,20,00021.png,phase_consensus_majority_vote,0.9917100443416232,46296,46683
part2,wild_video_frames,21,00022.png,phase_consensus_majority_vote,0.9669298058459569,45320,46870
part2,wild_video_frames,22,00023.png,phase_consensus_majority_vote,0.9508442294934623,44432,46729
part2,wild_video_frames,23,00024.png,phase_consensus_majority_vote,1.0,43974,43974
part2,wild_video_frames,24,00025.png,phase_consensus_majority_vote,0.9888556297490214,42946,43430
part2,wild_video_frames,25,00026.png,phase_consensus_majority_vote,0.9850392221334962,41941,42578
part2,wild_video_frames,26,00027.png,phase_consensus_majority_vote,0.9836674627873875,40774,41451
part2,wild_video_frames,27,00028.png,phase_consensus_majority_vote,0.9559255394024707,39387,41203
part2,wild_video_frames,28,00029.png,phase_consensus_majority_vote,0.9512917183269655,37596,39521
part2,wild_video_frames,29,00030.png,phase_consensus_majority_vote,1.0,37411,37411
part2,wild_video_frames,30,00031.png,phase_consensus_majority_vote,0.992778607302837,36569,36835
part2,wild_video_frames,31,00032.png,phase_consensus_majority_vote,0.9935338922680694,36262,36498
part2,wild_video_frames,32,00033.png,phase_consensus_majority_vote,0.9881762809029022,35854,36283
part2,wild_video_frames,33,00034.png,phase_consensus_majority_vote,0.9850816236487977,35723,36264
part2,wild_video_frames,34,00035.png,phase_consensus_majority_vote,0.9828472470381264,35755,36379
part2,wild_video_frames,35,00036.png,phase_consensus_majority_vote,0.9768543880793251,35663,36508
part2,wild_video_frames,36,00037.png,phase_consensus_majority_vote,0.9435454114174266,35800,37942
part2,wild_video_frames,37,00038.png,phase_consensus_majority_vote,1.0,35586,35586
part2,wild_video_frames,38,00039.png,phase_consensus_majority_vote,1.0,35893,35893
part2,wild_video_frames,39,00040.png,phase_consensus_majority_vote,0.888584000791061,35945,40452
part2,wild_video_frames,40,00041.png,phase_consensus_majority_vote,1.0,36264,36264
part2,wild_video_frames,41,00042.png,phase_consensus_majority_vote,0.8828368109998794,36598,41455
part2,wild_video_frames,42,00043.png,phase_consensus_majority_vote,0.9164643511866423,36994,40366
part2,wild_video_frames,43,00044.png,phase_consensus_majority_vote,0.9069289205012823,37487,41334
part2,wild_video_frames,44,00045.png,phase_consensus_majority_vote,0.9215871860211139,37974,41205
part2,wild_video_frames,45,00046.png,phase_consensus_majority_vote,0.929587412928053,38167,41058
