phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,wild_video_frames,0,00001.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,1,00002.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,2,00003.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,3,00004.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,4,00005.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,5,00006.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,6,00007.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,7,00008.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,8,00009.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,9,00010.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,10,00011.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,11,00012.png,phase_consensus_majority_vote,0.9695232347616174,6426,6628
part3,wild_video_frames,12,00013.png,phase_consensus_majority_vote,0.981615120274914,11426,11640
part3,wild_video_frames,13,00014.png,phase_consensus_majority_vote,0.9948205036613681,16710,16797
part3,wild_video_frames,14,00015.png,phase_consensus_majority_vote,0.9951278383693903,22263,22372
part3,wild_video_frames,15,00016.png,phase_consensus_majority_vote,0.9901434324878118,28027,28306
part3,wild_video_frames,16,00017.png,phase_consensus_majority_vote,0.9906481968554562,33898,34218
part3,wild_video_frames,17,00018.png,phase_consensus_majority_vote,0.9951611268747467,39281,39472
part3,wild_video_frames,18,00019.png,phase_consensus_majority_vote,0.992157490396927,43393,43736
part3,wild_video_frames,19,00020.png,phase_consensus_majority_vote,0.9891426837725381,45643,46144
part3,wild_video_frames,20,00021.png,phase_consensus_majority_vote,0.9878772465242455,46612,47184
part3,wild_video_frames,21,00022.png,phase_consensus_majority_vote,0.9841854784366577,46737,47488
part3,wild_video_frames,22,00023.png,phase_consensus_majority_vote,0.9355040070879143,46459,49662
part3,wild_video_frames,23,00024.png,phase_consensus_majority_vote,1.0,43974,43974
part3,wild_video_frames,24,00025.png,phase_consensus_majority_vote,0.9882420091324201,43285,43800
part3,wild_video_frames,25,00026.png,phase_consensus_majority_vote,0.9820772801810749,42521,43297
part3,wild_video_frames,26,00027.png,phase_consensus_majority_vote,0.9756241446033319,41345,42378
part3,wild_video_frames,27,00028.png,phase_consensus_majority_vote,0.9433050203715213,40980,43443
part3,wild_video_frames,28,00029.png,phase_consensus_majority_vote,0.8435843422301442,36442,43199
part3,wild_video_frames,29,00030.png,phase_consensus_majority_vote,1.0,37411,37411
part3,wild_video_frames,30,00031.png,phase_consensus_majority_vote,0.9861487665422919,36737,37253
part3,wild_video_frames,31,00032.png,phase_consensus_majority_vote,0.9792723855551081,36473,37245
part3,wild_video_frames,32,00033.png,phase_consensus_majority_vote,0.976337254690823,36268,37147
part3,wild_video_frames,33,00034.png,phase_consensus_majority_vote,0.9781082977919343,36235,37046
part3,wild_video_frames,34,00035.png,phase_consensus_majority_vote,0.9705945138221795,36374,37476
part3,wild_video_frames,35,00036.png,phase_consensus_majority_vote,0.9689350290736266,36493,37663
part3,wild_video_frames,36,00037.png,phase_consensus_majority_vote,0.9723300846041093,37811,38887
part3,wild_video_frames,37,00038.png,phase_consensus_majority_vote,1.0,35586,35586
part3,wild_video_frames,38,00039.png,phase_consensus_majority_vote,1.0,35893,35893
part3,wild_video_frames,39,00040.png,phase_consensus_majority_vote,0.9059830985915492,40203,44375
part3,wild_video_frames,40,00041.png,phase_consensus_majority_vote,1.0,36264,36264
part3,wild_video_frames,41,00042.png,phase_consensus_majority_vote,0.8973169780243596,41404,46142
part3,wild_video_frames,42,00043.png,phase_consensus_majority_vote,0.9181778880065531,40353,43949
part3,wild_video_frames,43,00044.png,phase_consensus_majority_vote,0.915618077093487,41331,45140
part3,wild_video_frames,44,00045.png,phase_consensus_majority_vote,0.9136963513363646,41194,45085
