phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,wild_video_frames,0,background_preservation,22.370622920222274,0.47545044997866237,409920
part3,wild_video_frames,1,background_preservation,22.36738486083767,0.47484158462916004,409920
part3,wild_video_frames,2,background_preservation,22.368791023159396,0.4751282484521753,409920
part3,wild_video_frames,3,background_preservation,22.361070760726754,0.4746973034679445,409920
part3,wild_video_frames,4,background_preservation,22.27422337476355,0.47243433998573975,409920
part3,wild_video_frames,5,background_preservation,22.231952925358694,0.47040580611029853,409920
part3,wild_video_frames,6,background_preservation,22.236928647387312,0.4712652950664147,409920
part3,wild_video_frames,7,background_preservation,22.216436863878663,0.4702217002961143,409920
part3,wild_video_frames,8,background_preservation,22.208907862537036,0.47027591807187547,409920
part3,wild_video_frames,9,background_preservation,22.204954997482364,0.469699597100568,409920
part3,wild_video_frames,10,background_preservation,22.233367806190998,0.47236323974682776,409920
part3,wild_video_frames,11,background_preservation,22.163849756879934,0.46960007828186834,403274
part3,wild_video_frames,12,background_preservation,22.17068565362412,0.4713860882891927,398248
part3,wild_video_frames,13,background_preservation,22.142140947554132,0.467851953644302,393086
part3,wild_video_frames,14,background_preservation,22.190833104211617,0.4651805515990163,387478
part3,wild_video_frames,15,background_preservation,22.128871960755415,0.45740664228375527,381546
part3,wild_video_frames,16,background_preservation,22.117648936107685,0.4515666898922504,375620
part3,wild_video_frames,17,background_preservation,22.042408415134776,0.4402552180875571,370351
part3,wild_video_frames,18,background_preservation,22.01070328027334,0.4341159536994468,366119
part3,wild_video_frames,19,background_preservation,21.973073984080074,0.4269046477349677,363713
part3,wild_video_frames,20,background_preservation,21.971421992793154,0.42322447771824445,362551
part3,wild_video_frames,21,background_preservation,21.986956894584843,0.4155976125608433,362516
part3,wild_video_frames,22,background_preservation,21.506163547000043,0.40734466502203637,363082
part3,wild_video_frames,23,background_preservation,22.097809018966196,0.4176913478409728,365613
part3,wild_video_frames,24,background_preservation,22.12559761068209,0.42102748929511824,365993
part3,wild_video_frames,25,background_preservation,22.17490307585327,0.42228117512041463,366454
part3,wild_video_frames,26,background_preservation,22.244117866737117,0.42494818298280923,367431
part3,wild_video_frames,27,background_preservation,22.277295381513596,0.4278031076580567,367671
part3,wild_video_frames,28,background_preservation,21.506499687036158,0.41986847972433705,374429
part3,wild_video_frames,29,background_preservation,22.121310321623554,0.4248564456228188,371497
part3,wild_video_frames,30,background_preservation,22.39976567946296,0.43498148092160965,372686
part3,wild_video_frames,31,background_preservation,22.613116076816375,0.45301140690154357,372657
part3,wild_video_frames,32,background_preservation,22.7576194393502,0.46192283843829224,372654
part3,wild_video_frames,33,background_preservation,22.88037712795257,0.47553178985716943,372695
part3,wild_video_frames,34,background_preservation,22.993946584165307,0.48847859606438243,372240
