phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,tennis,0,background_preservation,34.434160089606706,0.9266953623540632,94407
part1,tennis,1,background_preservation,33.84708998894885,0.9234144855265439,95208
part1,tennis,10,background_preservation,33.91031935795117,0.9155725881404161,94784
part1,tennis,11,background_preservation,33.755373268373305,0.9129384389176219,94973
part1,tennis,12,background_preservation,33.82839337739033,0.9151009858622,95189
part1,tennis,13,background_preservation,33.49687646438776,0.9120290188736127,93837
part1,tennis,14,background_preservation,33.39532646506522,0.9109982824820829,93198
part1,tennis,15,background_preservation,33.69512238647708,0.9143500081717324,92823
part1,tennis,16,background_preservation,33.9907361819287,0.9148732054933304,92376
part1,tennis,17,background_preservation,34.383667930775616,0.9208414388787561,91860
part1,tennis,18,background_preservation,34.026179368788014,0.9172264238475849,91695
part1,tennis,19,background_preservation,34.32700878346441,0.9206486705482462,91263
part1,tennis,2,background_preservation,33.70780069160172,0.9214519558512806,94845
part1,tennis,20,background_preservation,34.5648204332379,0.9220812917029322,91474
part1,tennis,21,background_preservation,34.495483779526765,0.9225149135708337,91900
part1,tennis,22,background_preservation,34.49491191494169,0.9242762764906367,92094
part1,tennis,23,background_preservation,34.67057195307907,0.9251634476770008,93149
part1,tennis,24,background_preservation,35.114384010780135,0.9283189104914855,91637
part1,tennis,25,background_preservation,34.911325790098516,0.9285301434081188,91456
part1,tennis,26,background_preservation,34.55669799724139,0.9225915943928819,93377
part1,tennis,27,background_preservation,35.06059478740388,0.9291936936197001,93317
part1,tennis,28,background_preservation,33.98903979410725,0.9209887205201629,92605
part1,tennis,29,background_preservation,34.14263910757961,0.9225898041022812,92120
part1,tennis,3,background_preservation,33.716056665987075,0.9185869125421554,95023
part1,tennis,30,background_preservation,34.28228736681747,0.9264710463200154,91687
part1,tennis,31,background_preservation,34.38435841280417,0.9220276959693625,90899
part1,tennis,32,background_preservation,34.00406764952691,0.920760962100493,90395
part1,tennis,33,background_preservation,34.24567681381417,0.9250034543844562,90503
part1,tennis,34,background_preservation,33.632554325062095,0.9155545323413515,90864
part1,tennis,35,background_preservation,34.230692681365554,0.9194966533942035,90483
part1,tennis,36,background_preservation,33.808191132145026,0.9175650492331339,90265
part1,tennis,37,background_preservation,33.71654151893292,0.9183708934447616,89700
part1,tennis,38,background_preservation,33.65969756410426,0.9171800100034094,89505
part1,tennis,39,background_preservation,34.204369906868635,0.921726325881846,89205
part1,tennis,4,background_preservation,34.07108137476987,0.9221431647512167,95110
part1,tennis,40,background_preservation,33.70115777953708,0.917070551345996,89089
part1,tennis,41,background_preservation,33.80632942260185,0.9186756320900146,88998
part1,tennis,42,background_preservation,33.7659732849013,0.9189635884777059,89411
part1,tennis,43,background_preservation,34.13067733657425,0.9202105990006045,89703
part1,tennis,44,background_preservation,33.54627440764247,0.9156807631521447,89961
part1,tennis,45,background_preservation,33.606229963985314,0.916396611081372,91648
part1,tennis,46,background_preservation,33.60357114887247,0.9180162087617875,91259
part1,tennis,47,background_preservation,34.012835788902976,0.9198535747816422,90911
part1,tennis,48,background_preservation,33.77190011300164,0.9172114471139903,90614
part1,tennis,49,background_preservation,33.71425836621172,0.9191070225979149,91228
part1,tennis,5,background_preservation,33.08582558653783,0.909655930233905,95596
part1,tennis,50,background_preservation,33.97305749350213,0.9222392815291833,92307
part1,tennis,51,background_preservation,34.16203230211684,0.9248609285994789,92419
part1,tennis,52,background_preservation,33.96698036100615,0.9207222677240031,92628
part1,tennis,53,background_preservation,34.131975662521256,0.9223847461278042,92179
part1,tennis,54,background_preservation,33.83282544002876,0.9198514575501429,91940
part1,tennis,55,background_preservation,34.16063232539416,0.9200820282171001,92157
part1,tennis,56,background_preservation,33.72350977439572,0.9154591679444682,92225
part1,tennis,57,background_preservation,33.85627114515295,0.9189662164089856,92485
part1,tennis,58,background_preservation,33.58801764208977,0.9144161525308284,93126
part1,tennis,59,background_preservation,33.839577731523235,0.9164915840629846,93998
part1,tennis,6,background_preservation,33.58963595046983,0.9174027718231627,95325
part1,tennis,60,background_preservation,33.38687513639444,0.9117272938554616,93632
part1,tennis,61,background_preservation,33.57393059525282,0.9137085575574714,93866
part1,tennis,62,background_preservation,33.350693042612576,0.9106838194317388,94298
part1,tennis,63,background_preservation,33.593584938897,0.9151077499875502,94595
part1,tennis,64,background_preservation,33.073394967881796,0.9068430507034777,94466
part1,tennis,65,background_preservation,32.90156874005331,0.905485449768933,93471
part1,tennis,66,background_preservation,32.731104995367886,0.9005974733802157,93592
part1,tennis,67,background_preservation,32.8722652946132,0.9010440961099649,93740
part1,tennis,68,background_preservation,32.5851020690402,0.8957741981193729,94013
part1,tennis,69,background_preservation,32.29044994092871,0.8896747118265113,94407
part1,tennis,7,background_preservation,33.08678783979301,0.9080940598165713,94452
part1,tennis,8,background_preservation,33.96347322855784,0.9167427999509836,94220
part1,tennis,9,background_preservation,33.290771620507165,0.9094143343905934,94395
part1,tennis,mean,background_preservation,33.84319501102604,0.9172270355334854,
