phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,tennis,0,background_preservation,33.69999196767978,0.919086447773721,94407
part1,tennis,1,background_preservation,33.77500176799522,0.9260796762001423,95186
part1,tennis,10,background_preservation,34.317816938035115,0.9256423427602554,91792
part1,tennis,11,background_preservation,34.19967876123017,0.9254906883963352,92048
part1,tennis,12,background_preservation,34.78844226454491,0.9330949904010828,91843
part1,tennis,13,background_preservation,34.29585483639933,0.929200045125805,90463
part1,tennis,14,background_preservation,34.29171874924986,0.9271961455722114,90029
part1,tennis,15,background_preservation,34.33783545944043,0.9282354911754913,89666
part1,tennis,16,background_preservation,34.57400505452813,0.9285941055463973,89192
part1,tennis,17,background_preservation,34.77189075758837,0.9325166401117388,88844
part1,tennis,18,background_preservation,34.931772412315155,0.9329299980656892,88849
part1,tennis,19,background_preservation,34.87399170894114,0.9351358392495687,89062
part1,tennis,2,background_preservation,34.05413173231263,0.9289155877259069,94568
part1,tennis,20,background_preservation,34.94886987698082,0.93415084549302,89678
part1,tennis,21,background_preservation,34.749042061239656,0.9338009621376335,89995
part1,tennis,22,background_preservation,34.911016948330285,0.9347910068564739,90152
part1,tennis,23,background_preservation,34.86894892001362,0.9363930488117111,90998
part1,tennis,24,background_preservation,35.54763789468512,0.94299632550515,90004
part1,tennis,25,background_preservation,35.036587307725526,0.937708474086554,90675
part1,tennis,26,background_preservation,34.80426352455522,0.933073635201754,92269
part1,tennis,27,background_preservation,34.604930975272524,0.9342146383711795,92037
part1,tennis,28,background_preservation,34.436658917259244,0.9273075064424815,91482
part1,tennis,29,background_preservation,34.149130123894395,0.9258585972559253,90908
part1,tennis,3,background_preservation,34.02758063906893,0.9269581612885025,94199
part1,tennis,30,background_preservation,34.441915370270195,0.9298329388093048,90121
part1,tennis,31,background_preservation,34.08067790470379,0.9238942269251923,89067
part1,tennis,32,background_preservation,34.19877696489852,0.9248424648675102,88126
part1,tennis,33,background_preservation,34.16846796506972,0.9271918842304396,87670
part1,tennis,34,background_preservation,33.91094170825078,0.9214582447699305,87795
part1,tennis,35,background_preservation,33.83185457152844,0.9215439083638299,87322
part1,tennis,36,background_preservation,34.383878730982794,0.9278306791649834,87039
part1,tennis,37,background_preservation,33.911718897504485,0.9264135385337674,86548
part1,tennis,38,background_preservation,34.00521752870637,0.9255458381843809,86414
part1,tennis,39,background_preservation,33.847692018034074,0.9241332443233058,86163
part1,tennis,4,background_preservation,34.16696623871845,0.9251912130072157,93981
part1,tennis,40,background_preservation,33.947048613956525,0.9234056932805506,86453
part1,tennis,41,background_preservation,33.67387286533301,0.9229245165635303,86955
part1,tennis,42,background_preservation,33.941815603017034,0.9243704442879915,87660
part1,tennis,43,background_preservation,33.79391239494837,0.9243584180952277,88538
part1,tennis,44,background_preservation,33.943144537554325,0.9238375672056861,89202
part1,tennis,45,background_preservation,33.776659272942354,0.9223405923148932,90888
part1,tennis,46,background_preservation,33.85295474211471,0.9234575449305654,90506
part1,tennis,47,background_preservation,34.09824975551335,0.9256661551252402,90492
part1,tennis,48,background_preservation,34.56035120926447,0.9302567115603314,89977
part1,tennis,49,background_preservation,34.18301460887014,0.929281624374179,90592
part1,tennis,5,background_preservation,33.868847279591435,0.9249948088422288,94337
part1,tennis,50,background_preservation,34.47989915189342,0.9325968728987262,91755
part1,tennis,51,background_preservation,34.3821352223988,0.9322581180696429,91900
part1,tennis,52,background_preservation,34.674140891423235,0.9320171061618873,92264
part1,tennis,53,background_preservation,34.430179926619374,0.9306901631330888,91793
part1,tennis,54,background_preservation,34.56091481491812,0.9311047047004842,91470
part1,tennis,55,background_preservation,34.3451531919699,0.9294968600141328,91538
part1,tennis,56,background_preservation,34.48430374336101,0.9285095227578115,91606
part1,tennis,57,background_preservation,34.35664408903801,0.9302270811969299,92046
part1,tennis,58,background_preservation,34.31177873824412,0.9277945979182975,92866
part1,tennis,59,background_preservation,34.08542560480142,0.9268113725601665,93621
part1,tennis,6,background_preservation,34.14541489360817,0.9264023079934002,93805
part1,tennis,60,background_preservation,34.771525996957344,0.9342386381686841,93022
part1,tennis,61,background_preservation,34.05668391700143,0.9302696852603076,93239
part1,tennis,62,background_preservation,34.377703566681056,0.9305099902840746,93625
part1,tennis,63,background_preservation,34.13787350448861,0.9289665349251847,94005
part1,tennis,64,background_preservation,34.15030172812317,0.9269802986792091,93643
part1,tennis,65,background_preservation,33.97498574628194,0.9265439098805216,92718
part1,tennis,66,background_preservation,34.134854697695914,0.9254603165063413,92780
part1,tennis,67,background_preservation,33.92067823760939,0.9250297472056461,92936
part1,tennis,68,background_preservation,34.0687835556573,0.9244825911758305,93399
part1,tennis,69,background_preservation,33.95152902407452,0.9236645039728105,93863
part1,tennis,7,background_preservation,34.01468346830517,0.9269074050524592,92206
part1,tennis,8,background_preservation,34.22338241970885,0.9251011308192069,91517
part1,tennis,9,background_preservation,34.11918973755546,0.9257595485637883,91520
part1,tennis,mean,background_preservation,34.28204206070678,0.9281995209316236,
