phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part1,tennis,0,frame_0000.png,00000.png,0.4595060929580502,4261,9273
part1,tennis,1,frame_0001.png,00001.png,0.41264421944902285,3505,8494
part1,tennis,10,frame_0010.png,00010.png,0.02708613728129206,322,11888
part1,tennis,11,frame_0011.png,00011.png,0.02372764786795048,276,11632
part1,tennis,12,frame_0012.png,00012.png,0.003125792008110163,37,11837
part1,tennis,13,frame_0013.png,00013.png,0.00817129454490429,108,13217
part1,tennis,14,frame_0014.png,00014.png,0.017434620174346202,238,13651
part1,tennis,15,frame_0015.png,00015.png,0.02390466676180962,335,14014
part1,tennis,16,frame_0016.png,00016.png,0.022087244616234125,320,14488
part1,tennis,17,frame_0017.png,00017.png,0.020355891075761662,302,14836
part1,tennis,18,frame_0018.png,00018.png,0.02400377587485672,356,14831
part1,tennis,19,frame_0019.png,00019.png,0.056163633876043235,821,14618
part1,tennis,2,frame_0002.png,00002.png,0.3268217734855136,2978,9112
part1,tennis,20,frame_0020.png,00020.png,0.0904870732752464,1267,14002
part1,tennis,21,frame_0021.png,00021.png,0.09053708439897698,1239,13685
part1,tennis,22,frame_0022.png,00022.png,0.08722649319929036,1180,13528
part1,tennis,23,frame_0023.png,00023.png,0.09951111812017031,1262,12682
part1,tennis,24,frame_0024.png,00024.png,0.12642585551330798,1729,13676
part1,tennis,25,frame_0025.png,00025.png,0.17577854671280277,2286,13005
part1,tennis,26,frame_0026.png,00026.png,0.20524055735693628,2342,11411
part1,tennis,27,frame_0027.png,00027.png,0.1947092673709525,2267,11643
part1,tennis,28,frame_0028.png,00028.png,0.1866699458927693,2277,12198
part1,tennis,29,frame_0029.png,00029.png,0.17264328217976824,2205,12772
part1,tennis,3,frame_0003.png,00003.png,0.27507646872692754,2608,9481
part1,tennis,30,frame_0030.png,00030.png,0.13474445018069178,1827,13559
part1,tennis,31,frame_0031.png,00031.png,0.10449599671525354,1527,14613
part1,tennis,32,frame_0032.png,00032.png,0.06866400925806866,1068,15554
part1,tennis,33,frame_0033.png,00033.png,0.03897564022485946,624,16010
part1,tennis,34,frame_0034.png,00034.png,0.02864337425243941,455,15885
part1,tennis,35,frame_0035.png,00035.png,0.02268003423401394,371,16358
part1,tennis,36,frame_0036.png,00036.png,0.0179075776696112,298,16641
part1,tennis,37,frame_0037.png,00037.png,0.021772122344151296,373,17132
part1,tennis,38,frame_0038.png,00038.png,0.027394880111201204,473,17266
part1,tennis,39,frame_0039.png,00039.png,0.029970885425586572,525,17517
part1,tennis,4,frame_0004.png,00004.png,0.22775543870502113,2209,9699
part1,tennis,40,frame_0040.png,00040.png,0.04591629418935392,791,17227
part1,tennis,41,frame_0041.png,00041.png,0.08275037369207773,1384,16725
part1,tennis,42,frame_0042.png,00042.png,0.09881398252184768,1583,16020
part1,tennis,43,frame_0043.png,00043.png,0.12805441817461366,1939,15142
part1,tennis,44,frame_0044.png,00044.png,0.15527006492609477,2248,14478
part1,tennis,45,frame_0045.png,00045.png,0.1882426516572858,2408,12792
part1,tennis,46,frame_0046.png,00046.png,0.19060270229239412,2511,13174
part1,tennis,47,frame_0047.png,00047.png,0.22262663026994237,2936,13188
part1,tennis,48,frame_0048.png,00048.png,0.2049186309567248,2808,13703
part1,tennis,49,frame_0049.png,00049.png,0.2083588019559902,2727,13088
part1,tennis,5,frame_0005.png,00005.png,0.19790217274965213,1849,9343
part1,tennis,50,frame_0050.png,00050.png,0.22935010482180293,2735,11925
part1,tennis,51,frame_0051.png,00051.png,0.23862478777589133,2811,11780
part1,tennis,52,frame_0052.png,00052.png,0.26165031534688155,2987,11416
part1,tennis,53,frame_0053.png,00053.png,0.2582653318751577,3070,11887
part1,tennis,54,frame_0054.png,00054.png,0.23955773955773957,2925,12210
part1,tennis,55,frame_0055.png,00055.png,0.23513424477021908,2855,12142
part1,tennis,56,frame_0056.png,00056.png,0.2372867318204406,2865,12074
part1,tennis,57,frame_0057.png,00057.png,0.2500429774798006,2909,11634
part1,tennis,58,frame_0058.png,00058.png,0.27029776216016277,2923,10814
part1,tennis,59,frame_0059.png,00059.png,0.2906849587434139,2924,10059
part1,tennis,6,frame_0006.png,00006.png,0.16060759493670887,1586,9875
part1,tennis,60,frame_0060.png,00060.png,0.27537999624695064,2935,10658
part1,tennis,61,frame_0061.png,00061.png,0.2761229767263672,2883,10441
part1,tennis,62,frame_0062.png,00062.png,0.28214818498259575,2837,10055
part1,tennis,63,frame_0063.png,00063.png,0.28485788113695093,2756,9675
part1,tennis,64,frame_0064.png,00064.png,0.2673109494868985,2683,10037
part1,tennis,65,frame_0065.png,00065.png,0.2461229702609013,2698,10962
part1,tennis,66,frame_0066.png,00066.png,0.2455045871559633,2676,10900
part1,tennis,67,frame_0067.png,00067.png,0.2488830975428146,2674,10744
part1,tennis,68,frame_0068.png,00068.png,0.26553837175372047,2730,10281
part1,tennis,69,frame_0069.png,00069.png,0.27584801874299686,2708,9817
part1,tennis,7,frame_0007.png,00007.png,0.0816628900122015,937,11474
part1,tennis,8,frame_0008.png,00008.png,0.037819616870837784,460,12163
part1,tennis,9,frame_0009.png,00009.png,0.025575657894736842,311,12160
part1,tennis,mean,70,70,0.15800110519042962,,
