phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,dance-twirl,0,background_preservation,35.7185868702897,0.9358960755891046,291155
part1,dance-twirl,1,background_preservation,33.57589125974114,0.9161675341794114,379117
part1,dance-twirl,10,background_preservation,33.963798069679314,0.9177167857043644,376200
part1,dance-twirl,11,background_preservation,33.64645749464292,0.9107190339438809,375237
part1,dance-twirl,12,background_preservation,33.92073164125134,0.917659057413791,371476
part1,dance-twirl,13,background_preservation,33.1582249760801,0.9056731190606817,371325
part1,dance-twirl,14,background_preservation,33.51989270725069,0.914779958901536,373796
part1,dance-twirl,15,background_preservation,33.53309493599794,0.9103352752608087,374001
part1,dance-twirl,16,background_preservation,34.130336424003204,0.9169626264635807,373170
part1,dance-twirl,17,background_preservation,33.75545886322999,0.9122475233418724,368071
part1,dance-twirl,18,background_preservation,33.48878271467471,0.9093649223308937,373778
part1,dance-twirl,19,background_preservation,34.255342479462485,0.923570425040576,374483
part1,dance-twirl,2,background_preservation,33.59911212843472,0.9190648982258154,376715
part1,dance-twirl,20,background_preservation,34.45420523244103,0.9226093750077557,376092
part1,dance-twirl,21,background_preservation,34.70643434040255,0.9206540905789492,366742
part1,dance-twirl,22,background_preservation,34.20537767780901,0.9196351486993025,368032
part1,dance-twirl,23,background_preservation,32.94749332762507,0.9024259507360484,376256
part1,dance-twirl,24,background_preservation,34.44052076580648,0.9198529505078594,381697
part1,dance-twirl,25,background_preservation,34.81791574008628,0.9286071463767318,374059
part1,dance-twirl,26,background_preservation,34.77775225468939,0.9255424819853612,372626
part1,dance-twirl,27,background_preservation,34.821452577855126,0.9301353384971845,372856
part1,dance-twirl,28,background_preservation,34.70794434042337,0.9375577563846167,376432
part1,dance-twirl,29,background_preservation,34.17862713938683,0.9276228986390787,374754
part1,dance-twirl,3,background_preservation,32.914618374377184,0.9065229204881503,376413
part1,dance-twirl,30,background_preservation,34.78178380282751,0.9343699969933952,372653
part1,dance-twirl,31,background_preservation,33.94017154810555,0.9215545311772348,372605
part1,dance-twirl,32,background_preservation,34.350295060586326,0.9290360982330422,372091
part1,dance-twirl,33,background_preservation,34.531169449214985,0.9306351827459213,370243
part1,dance-twirl,34,background_preservation,34.944986515385,0.9395121836916853,371190
part1,dance-twirl,35,background_preservation,35.146192883344085,0.9408963593776801,375909
part1,dance-twirl,36,background_preservation,35.07339329486216,0.9405606342441366,379186
part1,dance-twirl,37,background_preservation,32.84520651148057,0.9102580782036737,376016
part1,dance-twirl,38,background_preservation,32.025597038049426,0.9073692055239542,375518
part1,dance-twirl,39,background_preservation,32.67353496466171,0.9175331511315994,378222
part1,dance-twirl,4,background_preservation,33.443885575484714,0.9145133813521801,377538
part1,dance-twirl,40,background_preservation,34.94050048274191,0.9525000493758863,376272
part1,dance-twirl,41,background_preservation,33.45276601531924,0.9299151166972881,374904
part1,dance-twirl,42,background_preservation,33.04197588918315,0.9297540995571195,371546
part1,dance-twirl,43,background_preservation,32.98198060419536,0.9289533789563476,367994
part1,dance-twirl,44,background_preservation,34.303275629772045,0.9428573110679997,366568
part1,dance-twirl,45,background_preservation,32.89766636950205,0.9246353622122365,365900
part1,dance-twirl,46,background_preservation,31.921834515244015,0.9139714003898458,365116
part1,dance-twirl,47,background_preservation,31.646818703627922,0.9075128764837487,366939
part1,dance-twirl,48,background_preservation,33.67185621562042,0.9319770419558658,367556
part1,dance-twirl,49,background_preservation,33.883274712914414,0.9297381077185111,367636
part1,dance-twirl,5,background_preservation,33.232833641979816,0.909951719210969,380085
part1,dance-twirl,50,background_preservation,34.54282498228693,0.9372618488245098,367373
part1,dance-twirl,51,background_preservation,34.13261898597892,0.9347639901087396,364697
part1,dance-twirl,52,background_preservation,34.069223350177396,0.9335944298516511,363686
part1,dance-twirl,53,background_preservation,33.85705299278748,0.9295908941894582,364948
part1,dance-twirl,54,background_preservation,34.89009628367026,0.9503777293952582,369644
part1,dance-twirl,55,background_preservation,33.103937398281815,0.9309031052140412,370644
part1,dance-twirl,56,background_preservation,33.53579852831691,0.9380675475517521,371328
part1,dance-twirl,57,background_preservation,33.406756742628765,0.9346032665961465,372091
part1,dance-twirl,58,background_preservation,34.66919066487811,0.953221221028094,372607
part1,dance-twirl,59,background_preservation,32.4995394344823,0.9264153407127741,371872
part1,dance-twirl,6,background_preservation,33.80972428691808,0.9174281133892029,379978
part1,dance-twirl,60,background_preservation,33.13347434548867,0.9339208849114132,370841
part1,dance-twirl,61,background_preservation,32.95952670661092,0.9303061342564005,369851
part1,dance-twirl,62,background_preservation,34.27457426379688,0.9505324726098757,367251
part1,dance-twirl,63,background_preservation,32.90014734260119,0.9301650068481712,366401
part1,dance-twirl,64,background_preservation,33.14080080403297,0.9333020120143983,366069
part1,dance-twirl,65,background_preservation,32.85995624097532,0.9300114749384416,366010
part1,dance-twirl,66,background_preservation,34.00428963766612,0.9460867790553934,366158
part1,dance-twirl,67,background_preservation,32.98525698160879,0.930455947074488,366204
part1,dance-twirl,68,background_preservation,33.00281861092003,0.9292163654063113,365722
part1,dance-twirl,69,background_preservation,33.51331779015033,0.9344486507490477,365170
part1,dance-twirl,7,background_preservation,33.20912123208424,0.9049345464293684,380028
part1,dance-twirl,70,background_preservation,34.09198953888122,0.940302846251446,363725
part1,dance-twirl,71,background_preservation,33.512155527622255,0.9337083398696283,362085
part1,dance-twirl,72,background_preservation,33.68479000195717,0.9354350699147402,360496
