phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,dance-twirl,0,00000.png,00000.png,0.9177233488909999,22219,24211
part3,dance-twirl,1,00001.png,00001.png,0.9108958643141353,22664,24881
part3,dance-twirl,10,00010.png,00010.png,0.9382094943240454,29092,31008
part3,dance-twirl,11,00011.png,00011.png,0.9195196328083247,29249,31809
part3,dance-twirl,12,00012.png,00012.png,0.920965669175693,30099,32682
part3,dance-twirl,13,00013.png,00013.png,0.9314884870870692,31271,33571
part3,dance-twirl,14,00014.png,00014.png,0.9020494087053433,29138,32302
part3,dance-twirl,15,00015.png,00015.png,0.897141959798995,28565,31840
part3,dance-twirl,16,00016.png,00016.png,0.871650309737593,25046,28734
part3,dance-twirl,17,00017.png,00017.png,0.9359922928709056,24289,25950
part3,dance-twirl,18,00018.png,00018.png,0.8898008449004224,22116,24855
part3,dance-twirl,19,00019.png,00019.png,0.9241123520586765,22175,23996
part3,dance-twirl,2,00002.png,00002.png,0.924509073805511,23587,25513
part3,dance-twirl,20,00020.png,00020.png,0.9258795596805526,21448,23165
part3,dance-twirl,21,00021.png,00021.png,0.8912877502544961,21013,23576
part3,dance-twirl,22,00022.png,00022.png,0.8871755660337284,20885,23541
part3,dance-twirl,23,00023.png,00023.png,0.8924543438252088,18912,21191
part3,dance-twirl,24,00024.png,00024.png,0.8846429210667621,19770,22348
part3,dance-twirl,25,00025.png,00025.png,0.894140127388535,21057,23550
part3,dance-twirl,26,00026.png,00026.png,0.921909805404951,21935,23793
part3,dance-twirl,27,00027.png,00027.png,0.9079826515062712,23238,25593
part3,dance-twirl,28,00028.png,00028.png,0.9081720510612811,24260,26713
part3,dance-twirl,29,00029.png,00029.png,0.894052426254192,26126,29222
part3,dance-twirl,3,00003.png,00003.png,0.8472083392831644,23732,28012
part3,dance-twirl,30,00030.png,00030.png,0.9186718957724009,27641,30088
part3,dance-twirl,31,00031.png,00031.png,0.911292154889805,28076,30809
part3,dance-twirl,32,00032.png,00032.png,0.8842605892304255,27703,31329
part3,dance-twirl,33,00033.png,00033.png,0.882084670063534,28045,31794
part3,dance-twirl,34,00034.png,00034.png,0.8913381825111966,28062,31483
part3,dance-twirl,35,00035.png,00035.png,0.878946094533384,25420,28921
part3,dance-twirl,36,00036.png,00036.png,0.816112348522028,21618,26489
part3,dance-twirl,37,00037.png,00037.png,0.7865950908312911,20221,25707
part3,dance-twirl,38,00038.png,00038.png,0.8877543359111044,23648,26638
part3,dance-twirl,39,00039.png,00039.png,0.8572589107402769,25326,29543
part3,dance-twirl,4,00004.png,00004.png,0.9029873264936632,23940,26512
part3,dance-twirl,40,00040.png,00040.png,0.8861511522466464,28340,31981
part3,dance-twirl,41,00041.png,00041.png,0.7843079112798007,26450,33724
part3,dance-twirl,42,00042.png,00042.png,0.723836725639177,26103,36062
part3,dance-twirl,43,00043.png,00043.png,0.7305257581777248,27581,37755
part3,dance-twirl,44,00044.png,00044.png,0.7892534228881426,30552,38710
part3,dance-twirl,45,00045.png,00045.png,0.8781110734669412,33694,38371
part3,dance-twirl,46,00046.png,00046.png,0.8212755954868366,31445,38288
part3,dance-twirl,47,00047.png,00047.png,0.8646992171405027,33578,38832
part3,dance-twirl,48,00048.png,00048.png,0.8968378446749304,35452,39530
part3,dance-twirl,49,00049.png,00049.png,0.8921374256531232,35549,39847
part3,dance-twirl,5,00005.png,00005.png,0.8280946837407839,23474,28347
part3,dance-twirl,50,00050.png,00050.png,0.9206130229758203,36703,39868
part3,dance-twirl,51,00051.png,00051.png,0.9342956442324767,36829,39419
part3,dance-twirl,52,00052.png,00052.png,0.9131594320692896,35952,39371
part3,dance-twirl,53,00053.png,00053.png,0.9101485273989963,35909,39454
part3,dance-twirl,54,00054.png,00054.png,0.9187292013311148,35338,38464
part3,dance-twirl,55,00055.png,00055.png,0.9306464701109007,34406,36970
part3,dance-twirl,56,00056.png,00056.png,0.9303939806202627,33510,36017
part3,dance-twirl,57,00057.png,00057.png,0.933495117582481,32312,34614
part3,dance-twirl,58,00058.png,00058.png,0.9184293560827392,31436,34228
part3,dance-twirl,59,00059.png,00059.png,0.9195368520042319,31290,34028
part3,dance-twirl,6,00006.png,00006.png,0.8979864774500335,24172,26918
part3,dance-twirl,60,00060.png,00060.png,0.935284922552224,32908,35185
part3,dance-twirl,61,00061.png,00061.png,0.9448027106787628,34576,36596
part3,dance-twirl,62,00062.png,00062.png,0.920404478150957,38229,41535
part3,dance-twirl,63,00063.png,00063.png,0.9110257868790292,38438,42192
part3,dance-twirl,64,00064.png,00064.png,0.908833120657876,38460,42318
part3,dance-twirl,65,00065.png,00065.png,0.9136637530664253,38362,41987
part3,dance-twirl,66,00066.png,00066.png,0.9341477659885136,38386,41092
part3,dance-twirl,67,00067.png,00067.png,0.9404217448270747,38041,40451
part3,dance-twirl,68,00068.png,00068.png,0.946584221113015,38118,40269
part3,dance-twirl,69,00069.png,00069.png,0.9467613566793193,38661,40835
part3,dance-twirl,7,00007.png,00007.png,0.9450578943332566,24649,26082
part3,dance-twirl,70,00070.png,00070.png,0.9552983293556085,40027,41900
part3,dance-twirl,71,00071.png,00071.png,0.949437186383979,42005,44242
part3,dance-twirl,72,00072.png,00072.png,0.9476253498513809,43677,46091
part3,dance-twirl,73,00073.png,00073.png,0.948818652203728,45660,48123
part3,dance-twirl,74,00074.png,00074.png,0.9493262743068687,47697,50243
part3,dance-twirl,75,00075.png,00075.png,0.9541695382494831,49842,52236
part3,dance-twirl,76,00076.png,00076.png,0.9573201455631241,51298,53585
part3,dance-twirl,77,00077.png,00077.png,0.9606669828875835,52658,54814
part3,dance-twirl,78,00078.png,00078.png,0.9650433768316687,52950,54868
part3,dance-twirl,79,00079.png,00079.png,0.9678526048284625,53319,55090
part3,dance-twirl,8,00008.png,00008.png,0.949464573859469,25890,27268
part3,dance-twirl,80,00080.png,00080.png,0.9665931740012347,54801,56695
part3,dance-twirl,81,00081.png,00081.png,0.9713725217874379,55953,57602
part3,dance-twirl,82,00082.png,00082.png,0.9688260340632603,57339,59184
part3,dance-twirl,83,00083.png,00083.png,0.9659388053112371,56888,58894
part3,dance-twirl,84,00084.png,00084.png,0.914557846906676,52331,57220
part3,dance-twirl,85,00085.png,00085.png,0.9502982815421601,53364,56155
part3,dance-twirl,86,00086.png,00086.png,0.9384859534110446,49675,52931
part3,dance-twirl,87,00087.png,00087.png,0.9453278933227187,47498,50245
part3,dance-twirl,88,00088.png,00088.png,0.9457098923628908,46127,48775
part3,dance-twirl,89,00089.png,00089.png,0.9428223077084779,44851,47571
part3,dance-twirl,9,00009.png,00009.png,0.9401386052428939,28081,29869
part3,dance-twirl,mean,90,90,0.9086779206321863,,
