phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,dance-twirl,0,background_preservation,27.282571654257904,0.7000675795275675,385709
part3,dance-twirl,1,background_preservation,27.07526767225026,0.6903368256575304,385039
part3,dance-twirl,10,background_preservation,29.100046820321868,0.7866375898972959,378912
part3,dance-twirl,11,background_preservation,28.94737180253561,0.7759392543106811,378111
part3,dance-twirl,12,background_preservation,28.978582906585224,0.7819811697777597,377238
part3,dance-twirl,13,background_preservation,28.629414703427436,0.7778694480630245,376349
part3,dance-twirl,14,background_preservation,28.54952362178091,0.7774136571321295,377618
part3,dance-twirl,15,background_preservation,29.334260419114976,0.814006732705138,378080
part3,dance-twirl,16,background_preservation,29.556677182562428,0.8335834332724908,381186
part3,dance-twirl,17,background_preservation,29.289711667264957,0.81263970733428,383970
part3,dance-twirl,18,background_preservation,28.80811071015543,0.8042261246402729,385065
part3,dance-twirl,19,background_preservation,29.597623966996757,0.8448417902455148,385924
part3,dance-twirl,2,background_preservation,27.25407686705251,0.6985445072405384,384407
part3,dance-twirl,20,background_preservation,30.459687323635137,0.8513336761392898,386755
part3,dance-twirl,21,background_preservation,30.56443112104497,0.8534094897090435,386344
part3,dance-twirl,22,background_preservation,29.042144783565526,0.801555185117261,386379
part3,dance-twirl,23,background_preservation,28.220899031734643,0.7851049142324819,388729
part3,dance-twirl,24,background_preservation,29.71395129045376,0.8387863763514944,387572
part3,dance-twirl,25,background_preservation,30.24881607596395,0.8431547825463527,386370
part3,dance-twirl,26,background_preservation,29.883161663700935,0.8252157951495668,386127
part3,dance-twirl,27,background_preservation,29.579264863900917,0.8313727621855529,384327
part3,dance-twirl,28,background_preservation,28.81108530996972,0.8079998764746549,383207
part3,dance-twirl,29,background_preservation,28.920669550879467,0.8068528004619451,380698
part3,dance-twirl,3,background_preservation,27.961728028121534,0.7287197632341674,381908
part3,dance-twirl,30,background_preservation,29.086837412538685,0.8114638519218289,379832
part3,dance-twirl,31,background_preservation,28.423067144178287,0.7894535409664439,379111
part3,dance-twirl,32,background_preservation,28.134050751714827,0.7850716855122654,378591
part3,dance-twirl,33,background_preservation,28.761201306928047,0.8052421033705375,378126
part3,dance-twirl,34,background_preservation,29.152825479337622,0.8173057064135035,378437
part3,dance-twirl,35,background_preservation,28.911583483117223,0.8031441963991697,380999
part3,dance-twirl,36,background_preservation,28.628839117283185,0.7929117992865733,383431
part3,dance-twirl,37,background_preservation,27.015206311896677,0.7247217424096537,384213
part3,dance-twirl,38,background_preservation,25.645833193585254,0.6884848551611398,383282
part3,dance-twirl,39,background_preservation,26.701066682065974,0.7287963848148189,380377
part3,dance-twirl,4,background_preservation,27.864008979411874,0.7373132379738015,383408
part3,dance-twirl,40,background_preservation,26.971817845768363,0.7346203620246519,377939
part3,dance-twirl,41,background_preservation,27.204737959803964,0.738390245413984,376196
part3,dance-twirl,42,background_preservation,26.133456001051165,0.7125649011281318,373858
part3,dance-twirl,43,background_preservation,26.592675069416444,0.727106528033642,372165
part3,dance-twirl,44,background_preservation,26.449255740044464,0.7241624679063545,371210
part3,dance-twirl,45,background_preservation,25.984629464153223,0.6938523425828443,371549
part3,dance-twirl,46,background_preservation,25.146800697340172,0.6581098380998243,371632
part3,dance-twirl,47,background_preservation,25.272944959172438,0.6615374968595796,371088
part3,dance-twirl,48,background_preservation,26.218795990959954,0.7067210122698123,370390
part3,dance-twirl,49,background_preservation,27.83516853468734,0.7775834427910164,370073
part3,dance-twirl,5,background_preservation,27.827047582776633,0.7371938200243714,381573
part3,dance-twirl,50,background_preservation,27.89912794653144,0.7817205573412526,370052
part3,dance-twirl,51,background_preservation,27.787246110168585,0.7829450517389586,370501
part3,dance-twirl,52,background_preservation,27.469580928327275,0.7721495495763712,370549
part3,dance-twirl,53,background_preservation,27.27090921099653,0.7649210326576013,370466
part3,dance-twirl,54,background_preservation,26.880974465694752,0.7472301848798039,371456
part3,dance-twirl,55,background_preservation,26.1816352211563,0.7200078940552918,372950
part3,dance-twirl,56,background_preservation,26.392071118976542,0.7320798482550169,373903
part3,dance-twirl,57,background_preservation,27.012116573336964,0.7464928273655164,375306
part3,dance-twirl,58,background_preservation,25.98913997323381,0.6956993083968253,375692
part3,dance-twirl,59,background_preservation,25.331970742110027,0.6647741354713169,375892
part3,dance-twirl,6,background_preservation,28.412733740011607,0.7535540452781453,383002
part3,dance-twirl,60,background_preservation,25.619500682275078,0.6756670802488561,374735
part3,dance-twirl,61,background_preservation,25.69064938371242,0.6738301110758925,373324
part3,dance-twirl,62,background_preservation,25.68358985185452,0.6761285440265015,368385
part3,dance-twirl,63,background_preservation,25.41765077978834,0.6654327166968456,367728
part3,dance-twirl,64,background_preservation,25.57649077101229,0.6727306138184516,367602
part3,dance-twirl,65,background_preservation,25.471063005520477,0.6675685236518533,367933
part3,dance-twirl,66,background_preservation,25.403852102562574,0.6718114137996828,368828
part3,dance-twirl,67,background_preservation,25.58294514530339,0.675696446213563,369469
part3,dance-twirl,68,background_preservation,25.74953805354197,0.6807446071922376,369651
part3,dance-twirl,69,background_preservation,26.242946087180833,0.7133811469238315,369085
part3,dance-twirl,7,background_preservation,28.43023970150232,0.7438680313222852,383838
part3,dance-twirl,70,background_preservation,26.272118618683265,0.7144549201241706,368020
part3,dance-twirl,71,background_preservation,26.32142728905665,0.7124315334088421,365678
part3,dance-twirl,72,background_preservation,26.439617262259127,0.712656614912954,363829
part3,dance-twirl,73,background_preservation,26.366056878174433,0.7152989940873501,361797
part3,dance-twirl,74,background_preservation,27.380831943482555,0.7463394918852827,359677
part3,dance-twirl,75,background_preservation,27.04319364898697,0.7252793146426306,357684
part3,dance-twirl,76,background_preservation,25.818423768140065,0.678935927291928,356335
part3,dance-twirl,77,background_preservation,25.764037210789823,0.6781664104661512,355106
part3,dance-twirl,78,background_preservation,26.722123094476384,0.7194725393568442,355052
part3,dance-twirl,79,background_preservation,26.73381803344357,0.7156098868547471,354830
part3,dance-twirl,8,background_preservation,27.672519751807613,0.7169278384398146,382652
part3,dance-twirl,80,background_preservation,26.017278042183626,0.6905702110198818,353225
part3,dance-twirl,81,background_preservation,25.88624269145138,0.6877184194796224,352318
part3,dance-twirl,82,background_preservation,26.489602995816767,0.7323224612247565,350736
part3,dance-twirl,83,background_preservation,27.35302870205579,0.7856417303581789,351026
part3,dance-twirl,84,background_preservation,27.799419144726276,0.8083859555961513,352700
part3,dance-twirl,85,background_preservation,27.48723695139862,0.7915646203124485,353765
part3,dance-twirl,86,background_preservation,28.64208288439632,0.8058243517564332,356989
part3,dance-twirl,87,background_preservation,28.498654502547062,0.8056478105172976,359675
part3,dance-twirl,88,background_preservation,28.82007767651751,0.8134519747633735,361145
part3,dance-twirl,89,background_preservation,29.063229834940135,0.8177700561123679,362349
part3,dance-twirl,9,background_preservation,28.359507299881805,0.7705020075382399,380051
part3,dance-twirl,mean,background_preservation,27.491304761828026,0.7494527949211728,
