phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,bmx-trees,0,background_preservation,33.010075675569,0.8958430279233504,98596
part2,bmx-trees,1,background_preservation,32.65089785353089,0.8875155875289372,99032
part2,bmx-trees,10,background_preservation,32.53015286005036,0.8868776785371011,98156
part2,bmx-trees,11,background_preservation,32.641468653915624,0.8895817685938089,98693
part2,bmx-trees,12,background_preservation,32.9431106050193,0.8930013484512455,98784
part2,bmx-trees,13,background_preservation,32.732420180546875,0.8940840394723617,99392
part2,bmx-trees,14,background_preservation,32.63164229347323,0.898496731120791,99749
part2,bmx-trees,15,background_preservation,32.384034863844576,0.8942723903944912,100545
part2,bmx-trees,16,background_preservation,32.470902115637934,0.889260189120571,101163
part2,bmx-trees,17,background_preservation,32.86151019994157,0.8974084357982365,101028
part2,bmx-trees,18,background_preservation,33.014677772824534,0.901420631104681,101150
part2,bmx-trees,19,background_preservation,33.133581028843714,0.9036018320540725,100774
part2,bmx-trees,2,background_preservation,32.48758632827641,0.8845295267931104,98977
part2,bmx-trees,20,background_preservation,33.191609751147524,0.9060269118337537,100910
part2,bmx-trees,21,background_preservation,32.80943990401565,0.9017889433711027,100842
part2,bmx-trees,22,background_preservation,32.591932138390746,0.8995445883916532,100494
part2,bmx-trees,23,background_preservation,32.892194539029944,0.9032822281098962,100231
part2,bmx-trees,24,background_preservation,32.95476985148681,0.9061712207573999,100149
part2,bmx-trees,25,background_preservation,32.81613860718146,0.9062985610697134,100472
part2,bmx-trees,26,background_preservation,32.681531348321855,0.9083533918024363,99884
part2,bmx-trees,27,background_preservation,32.19787229169046,0.9053931538079025,100365
part2,bmx-trees,28,background_preservation,31.82229461321314,0.9036091614675175,99748
part2,bmx-trees,29,background_preservation,31.74685649423462,0.9042774847869612,99607
part2,bmx-trees,3,background_preservation,32.33593764748093,0.8825982540979586,99032
part2,bmx-trees,30,background_preservation,32.05465109941647,0.9080439048414699,99656
part2,bmx-trees,31,background_preservation,32.47089354552919,0.9093251312164216,99607
part2,bmx-trees,32,background_preservation,32.46689242578795,0.9109057578515726,99696
part2,bmx-trees,33,background_preservation,31.775602646517882,0.9061513562851972,99745
