phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,bmx-trees,0,background_preservation,33.92843222449949,0.9150722151316478,97294
part2,bmx-trees,1,background_preservation,33.726844523282594,0.9100156507404314,97649
part2,bmx-trees,10,background_preservation,33.48765024131218,0.9048219151823089,97449
part2,bmx-trees,11,background_preservation,33.59259982509707,0.9071039575965847,97519
part2,bmx-trees,12,background_preservation,33.76633964631194,0.908093455890965,97735
part2,bmx-trees,13,background_preservation,33.72039949929719,0.9117652445501255,98418
part2,bmx-trees,14,background_preservation,33.637549957659175,0.9156585719162891,99006
part2,bmx-trees,15,background_preservation,33.4217041851633,0.9118777067356858,99462
part2,bmx-trees,16,background_preservation,33.43446672242494,0.9067551720430583,99534
part2,bmx-trees,17,background_preservation,33.76611207733859,0.9130159750440443,99791
part2,bmx-trees,18,background_preservation,33.95739868418037,0.916518236416553,99788
part2,bmx-trees,19,background_preservation,33.93063290395584,0.9163352304126058,99799
part2,bmx-trees,2,background_preservation,33.67772396073056,0.9082469400248566,97837
part2,bmx-trees,20,background_preservation,33.88711052393643,0.9175744209426306,99863
part2,bmx-trees,21,background_preservation,33.64217527525062,0.9156111103761798,99411
part2,bmx-trees,22,background_preservation,33.42846072011163,0.9127895894132073,99325
part2,bmx-trees,23,background_preservation,33.569530187728205,0.9140685444758553,99327
part2,bmx-trees,24,background_preservation,33.63193540527473,0.9156278080805493,99283
part2,bmx-trees,25,background_preservation,33.63134311566718,0.9186148362364126,99402
part2,bmx-trees,26,background_preservation,33.520579940126495,0.9197774974812167,99325
part2,bmx-trees,27,background_preservation,33.12723407214615,0.9179770213866526,99377
part2,bmx-trees,28,background_preservation,32.75017308245036,0.916756600760006,99268
part2,bmx-trees,29,background_preservation,32.68417607842336,0.9181531527773924,99102
part2,bmx-trees,3,background_preservation,33.34296646292114,0.9035554703663241,97921
part2,bmx-trees,30,background_preservation,32.92363877563609,0.9216631877716126,99013
part2,bmx-trees,31,background_preservation,33.32025313026993,0.9220853578383498,99008
part2,bmx-trees,32,background_preservation,33.28601479703983,0.9222637402150619,99193
part2,bmx-trees,33,background_preservation,32.6344774700668,0.9183088560640447,99356
part2,bmx-trees,34,background_preservation,29.939623844969095,0.8957655913395112,99400
part2,bmx-trees,35,background_preservation,31.522749671059323,0.9174482133798118,99380
part2,bmx-trees,36,background_preservation,32.111481587876696,0.922503973502662,99563
part2,bmx-trees,37,background_preservation,32.39295961754047,0.9247153354039692,99764
part2,bmx-trees,38,background_preservation,32.37435622825845,0.9252445210209977,99781
part2,bmx-trees,39,background_preservation,32.16768492977804,0.9236511982519542,100102
part2,bmx-trees,4,background_preservation,33.13238169118884,0.899408620056785,97980
part2,bmx-trees,40,background_preservation,32.05216463804463,0.9236324266948274,100221
part2,bmx-trees,41,background_preservation,31.757428919093332,0.9186720386861333,100142
part2,bmx-trees,42,background_preservation,32.50903994234213,0.9253619241381646,100446
part2,bmx-trees,43,background_preservation,32.59563146155766,0.9255445955309838,100296
part2,bmx-trees,44,background_preservation,32.66169546966724,0.9265024063693432,100343
part2,bmx-trees,45,background_preservation,32.200509891118,0.9210482159774517,100339
part2,bmx-trees,46,background_preservation,32.242010684295764,0.9207246000321282,100458
part2,bmx-trees,47,background_preservation,31.947389654108086,0.9199677571762866,100358
part2,bmx-trees,48,background_preservation,32.707916377013106,0.926875683581205,100331
part2,bmx-trees,49,background_preservation,32.64454781329171,0.9250012771262025,100498
part2,bmx-trees,5,background_preservation,33.22477274712523,0.9029927127106839,97938
part2,bmx-trees,50,background_preservation,32.27783782229231,0.9240193966183604,100613
part2,bmx-trees,51,background_preservation,32.22917476410463,0.9276497840183454,100843
part2,bmx-trees,52,background_preservation,30.921093089999967,0.9070362198210331,101043
part2,bmx-trees,53,background_preservation,31.63088269562873,0.9160169166930485,101237
part2,bmx-trees,54,background_preservation,32.91611012793463,0.9257636508373255,101318
part2,bmx-trees,55,background_preservation,32.638753150728654,0.9221494530167381,101482
part2,bmx-trees,56,background_preservation,33.29210732900752,0.9316139347193471,101838
part2,bmx-trees,57,background_preservation,30.779065449927977,0.8996126449663255,101960
part2,bmx-trees,58,background_preservation,30.92500627427945,0.901763675959713,101835
part2,bmx-trees,59,background_preservation,30.876078247314226,0.8998234730457988,101790
