phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,bmx-trees,0,background_preservation,33.916516152654694,0.9117606098430805,98596
part2,bmx-trees,1,background_preservation,33.663486007058225,0.9066150807665568,99032
part2,bmx-trees,10,background_preservation,33.43989082280968,0.9029599860041553,98156
part2,bmx-trees,11,background_preservation,33.5462700039876,0.9044207578285928,98693
part2,bmx-trees,12,background_preservation,33.826240176387216,0.9069564231911088,98784
part2,bmx-trees,13,background_preservation,33.64445607327769,0.9088050307549054,99392
part2,bmx-trees,14,background_preservation,33.63167413095808,0.913933042256059,99749
part2,bmx-trees,15,background_preservation,33.34470505979171,0.9097496151390868,100545
part2,bmx-trees,16,background_preservation,33.363239750229745,0.9037243644764846,101163
part2,bmx-trees,17,background_preservation,33.741155877255466,0.9104100178439825,101028
part2,bmx-trees,18,background_preservation,33.863577958387054,0.9134770872151675,101150
part2,bmx-trees,19,background_preservation,33.96434085434018,0.9149726731875494,100774
part2,bmx-trees,2,background_preservation,33.5477704435066,0.904829178990213,98977
part2,bmx-trees,20,background_preservation,34.00375279944976,0.9172108546589298,100910
part2,bmx-trees,21,background_preservation,33.63930041103723,0.9133211135926014,100842
part2,bmx-trees,22,background_preservation,33.4263457877847,0.9113798075849274,100494
part2,bmx-trees,23,background_preservation,33.5825868648531,0.9124522123859978,100231
part2,bmx-trees,24,background_preservation,33.67408048540955,0.9158032467067481,100149
part2,bmx-trees,25,background_preservation,33.61425087724675,0.9170780501191108,100472
part2,bmx-trees,26,background_preservation,33.51150248574075,0.9190760198854896,99884
part2,bmx-trees,27,background_preservation,33.04453051573769,0.9170061452526456,100365
part2,bmx-trees,28,background_preservation,32.78928654416406,0.9167083348031727,99748
part2,bmx-trees,29,background_preservation,32.70461030936053,0.9173070413688704,99607
part2,bmx-trees,3,background_preservation,33.281091406405345,0.9014645641015349,99032
part2,bmx-trees,30,background_preservation,32.99683391686383,0.9206606323205722,99656
part2,bmx-trees,31,background_preservation,33.38218650812209,0.9211331608413195,99607
part2,bmx-trees,32,background_preservation,33.354612373755614,0.9221589435293605,99696
part2,bmx-trees,33,background_preservation,32.70668224406198,0.9184985289636955,99745
part2,bmx-trees,34,background_preservation,29.94109237747591,0.8945537709442634,100161
part2,bmx-trees,35,background_preservation,31.51202821303791,0.9155891166103696,100542
part2,bmx-trees,36,background_preservation,32.083918360634094,0.9213144521973649,100351
part2,bmx-trees,37,background_preservation,32.414260823874876,0.9235891288909877,100311
part2,bmx-trees,38,background_preservation,32.396289292766,0.9248117048372401,100489
part2,bmx-trees,39,background_preservation,32.23111168680526,0.9233042581341292,100714
part2,bmx-trees,4,background_preservation,33.03872151411482,0.8967126509365653,98824
part2,bmx-trees,40,background_preservation,32.16173821321111,0.9238123857915681,100694
part2,bmx-trees,41,background_preservation,31.740136602745338,0.9174180502537225,100815
part2,bmx-trees,42,background_preservation,32.541831852557394,0.9245923665943689,101007
part2,bmx-trees,43,background_preservation,32.617576648307384,0.9249036638140146,100968
part2,bmx-trees,44,background_preservation,32.64874631044569,0.9257773780375235,100877
part2,bmx-trees,45,background_preservation,32.164208922247624,0.9202326515887294,100822
part2,bmx-trees,46,background_preservation,32.24113850791581,0.9202242837937538,101144
part2,bmx-trees,47,background_preservation,31.966781220894827,0.9196288420649772,101129
part2,bmx-trees,48,background_preservation,32.71971058672689,0.926462318514987,101006
part2,bmx-trees,49,background_preservation,32.67225729539958,0.9255131124551501,101281
part2,bmx-trees,5,background_preservation,33.19473057708285,0.9008873960008333,98440
part2,bmx-trees,50,background_preservation,32.33920917358845,0.9246559630210088,101613
part2,bmx-trees,51,background_preservation,32.31753440022148,0.9278116648768888,101455
part2,bmx-trees,52,background_preservation,30.94308987727298,0.9073382038798811,101599
part2,bmx-trees,53,background_preservation,31.57900237087557,0.9150041075536915,101896
part2,bmx-trees,54,background_preservation,32.94812909177284,0.924836281884935,101936
part2,bmx-trees,55,background_preservation,32.57571188818133,0.9203880594402958,102012
part2,bmx-trees,56,background_preservation,33.28449307466471,0.9306275327371801,102229
part2,bmx-trees,57,background_preservation,30.74890151731141,0.898709452612634,102367
part2,bmx-trees,58,background_preservation,30.93536012108286,0.901013766659471,102284
part2,bmx-trees,59,background_preservation,30.883632956571304,0.8995793221646082,102247
part2,bmx-trees,6,background_preservation,33.16456601638231,0.9030240077082449,98343
part2,bmx-trees,60,background_preservation,33.26090723747342,0.9288950702449115,102260
part2,bmx-trees,61,background_preservation,33.071777368870634,0.9277369650219559,102327
part2,bmx-trees,62,background_preservation,32.66561645741221,0.9276649244539011,102594
part2,bmx-trees,63,background_preservation,31.094510554455944,0.9107694130845673,102549
part2,bmx-trees,64,background_preservation,32.90202462967465,0.9341962903425777,102503
part2,bmx-trees,65,background_preservation,32.14794972424491,0.9229478461255555,102648
part2,bmx-trees,66,background_preservation,32.01831270009082,0.9192329658884327,102831
part2,bmx-trees,67,background_preservation,32.761749157633005,0.9292520169640585,102970
part2,bmx-trees,68,background_preservation,31.620338999507872,0.9117443943280702,103036
part2,bmx-trees,69,background_preservation,31.549703234861514,0.9102592067112727,102833
part2,bmx-trees,7,background_preservation,33.21911150212703,0.9024972235311742,98206
part2,bmx-trees,70,background_preservation,32.34929794476826,0.9229057137153394,102560
part2,bmx-trees,71,background_preservation,31.56405289196085,0.9126729585511895,102276
part2,bmx-trees,72,background_preservation,31.505136350154523,0.9107212117909114,102303
part2,bmx-trees,73,background_preservation,32.23259320373956,0.9205656407552337,102152
part2,bmx-trees,74,background_preservation,31.49514293353795,0.9066305290649096,102209
part2,bmx-trees,75,background_preservation,31.606703453771473,0.908188792372069,102317
part2,bmx-trees,76,background_preservation,31.353260222957044,0.9026526117897377,102323
part2,bmx-trees,77,background_preservation,31.622119390305198,0.9073356585462985,102245
part2,bmx-trees,78,background_preservation,30.948205711502506,0.8925273484886298,102216
part2,bmx-trees,79,background_preservation,30.73506869220297,0.8882948303061757,102285
part2,bmx-trees,8,background_preservation,33.14231354925977,0.9028383353776048,98139
part2,bmx-trees,9,background_preservation,33.1407335401328,0.8907522487817202,98572
part2,bmx-trees,mean,background_preservation,32.59021894731813,0.914093382673095,
