phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,bmx-trees,0,00000.png,00000.png,0.6713217938630999,3413,5084
part2,bmx-trees,1,00001.png,00001.png,0.7403184165232358,3441,4648
part2,bmx-trees,10,00010.png,00010.png,0.6507965242577842,3595,5524
part2,bmx-trees,11,00011.png,00011.png,0.7134549829556848,3558,4987
part2,bmx-trees,12,00012.png,00012.png,0.7077205882352942,3465,4896
part2,bmx-trees,13,00013.png,00013.png,0.7353078358208955,3153,4288
part2,bmx-trees,14,00014.png,00014.png,0.6904095649961842,2714,3931
part2,bmx-trees,15,00015.png,00015.png,0.671451355661882,2105,3135
part2,bmx-trees,16,00016.png,00016.png,0.6841477949940405,1722,2517
part2,bmx-trees,17,00017.png,00017.png,0.6036953242835595,1601,2652
part2,bmx-trees,18,00018.png,00018.png,0.7019762845849803,1776,2530
part2,bmx-trees,19,00019.png,00019.png,0.7783895388850653,2262,2906
part2,bmx-trees,2,00002.png,00002.png,0.7263448862428238,3416,4703
part2,bmx-trees,20,00020.png,00020.png,0.7736462093862816,2143,2770
part2,bmx-trees,21,00021.png,00021.png,0.7434813248766737,2110,2838
part2,bmx-trees,22,00022.png,00022.png,0.6597614563716259,2102,3186
part2,bmx-trees,23,00023.png,00023.png,0.7091910698753262,2446,3449
part2,bmx-trees,24,00024.png,00024.png,0.7422826394789012,2621,3531
part2,bmx-trees,25,00025.png,00025.png,0.7605985037406484,2440,3208
part2,bmx-trees,26,00026.png,00026.png,0.6575342465753424,2496,3796
part2,bmx-trees,27,00027.png,00027.png,0.7273001508295626,2411,3315
part2,bmx-trees,28,00028.png,00028.png,0.6177517802644964,2429,3932
part2,bmx-trees,29,00029.png,00029.png,0.6049594893199116,2464,4073
part2,bmx-trees,3,00003.png,00003.png,0.7409638554216867,3444,4648
part2,bmx-trees,30,00030.png,00030.png,0.6073558648111332,2444,4024
part2,bmx-trees,31,00031.png,00031.png,0.6324576479253622,2576,4073
part2,bmx-trees,32,00032.png,00032.png,0.6618975903614458,2637,3984
part2,bmx-trees,33,00033.png,00033.png,0.6462515883100381,2543,3935
part2,bmx-trees,34,00034.png,00034.png,0.656720659278204,2311,3519
part2,bmx-trees,35,00035.png,00035.png,0.7026768642447419,2205,3138
part2,bmx-trees,36,00036.png,00036.png,0.6581556022829679,2191,3329
part2,bmx-trees,37,00037.png,00037.png,0.6144256455921638,2070,3369
part2,bmx-trees,38,00038.png,00038.png,0.6468191789407709,2064,3191
part2,bmx-trees,39,00039.png,00039.png,0.6780175320296696,2011,2966
part2,bmx-trees,4,00004.png,00004.png,0.7261120263591433,3526,4856
part2,bmx-trees,40,00040.png,00040.png,0.6339584728734092,1893,2986
part2,bmx-trees,41,00041.png,00041.png,0.6670157068062827,1911,2865
part2,bmx-trees,42,00042.png,00042.png,0.7175458286569397,1918,2673
part2,bmx-trees,43,00043.png,00043.png,0.6991150442477876,1896,2712
part2,bmx-trees,44,00044.png,00044.png,0.6910453085979308,1937,2803
part2,bmx-trees,45,00045.png,00045.png,0.6606018194541637,1888,2858
part2,bmx-trees,46,00046.png,00046.png,0.7350157728706624,1864,2536
part2,bmx-trees,47,00047.png,00047.png,0.7212857702861623,1840,2551
part2,bmx-trees,48,00048.png,00048.png,0.6604338070306657,1766,2674
part2,bmx-trees,49,00049.png,00049.png,0.6402667778240934,1536,2399
part2,bmx-trees,5,00005.png,00005.png,0.6841603053435115,3585,5240
part2,bmx-trees,50,00050.png,00050.png,0.6811804547653604,1408,2067
part2,bmx-trees,51,00051.png,00051.png,0.5586516853932584,1243,2225
part2,bmx-trees,52,00052.png,00052.png,0.5050456511292648,1051,2081
part2,bmx-trees,53,00053.png,00053.png,0.47701793721973096,851,1784
part2,bmx-trees,54,00054.png,00054.png,0.4518348623853211,788,1744
part2,bmx-trees,55,00055.png,00055.png,0.4634292565947242,773,1668
part2,bmx-trees,56,00056.png,00056.png,0.5320468642315644,772,1451
part2,bmx-trees,57,00057.png,00057.png,0.5811119573495811,763,1313
part2,bmx-trees,58,00058.png,00058.png,0.6124641833810889,855,1396
part2,bmx-trees,59,00059.png,00059.png,0.5191905094207956,744,1433
part2,bmx-trees,6,00006.png,00006.png,0.6732246580475922,3593,5337
part2,bmx-trees,60,00060.png,00060.png,0.4422535211267606,628,1420
part2,bmx-trees,61,00061.png,00061.png,0.34811529933481156,471,1353
part2,bmx-trees,62,00062.png,00062.png,0.356353591160221,387,1086
part2,bmx-trees,63,00063.png,00063.png,0.394341290893015,446,1131
part2,bmx-trees,64,00064.png,00064.png,0.4868309260832625,573,1177
part2,bmx-trees,65,00065.png,00065.png,0.5707364341085271,589,1032
part2,bmx-trees,66,00066.png,00066.png,0.5323910482921084,452,849
part2,bmx-trees,67,00067.png,00067.png,0.5126760563380282,364,710
part2,bmx-trees,68,00068.png,00068.png,0.4658385093167702,300,644
part2,bmx-trees,69,00069.png,00069.png,0.5596221959858324,474,847
part2,bmx-trees,7,00007.png,00007.png,0.6691633175009134,3663,5474
part2,bmx-trees,70,00070.png,00070.png,0.68125,763,1120
part2,bmx-trees,71,00071.png,00071.png,0.7122507122507122,1000,1404
part2,bmx-trees,72,00072.png,00072.png,0.7450980392156863,1026,1377
part2,bmx-trees,73,00073.png,00073.png,0.6969895287958116,1065,1528
part2,bmx-trees,74,00074.png,00074.png,0.7029231815091774,1034,1471
part2,bmx-trees,75,00075.png,00075.png,0.7395451210564931,1008,1363
part2,bmx-trees,76,00076.png,00076.png,0.7435519528371407,1009,1357
part2,bmx-trees,77,00077.png,00077.png,0.7254355400696864,1041,1435
part2,bmx-trees,78,00078.png,00078.png,0.7069672131147541,1035,1464
part2,bmx-trees,79,00079.png,00079.png,0.7082437275985664,988,1395
part2,bmx-trees,8,00008.png,00008.png,0.6601696444685075,3658,5541
part2,bmx-trees,9,00009.png,00009.png,0.7204385277995301,3680,5108
part2,bmx-trees,mean,80,80,0.6436315478793355,,
