phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,bmx-trees,0,00000.jpg,00000.png,0.5372690259943627,3431,6386
part2,bmx-trees,1,00001.jpg,00001.png,0.5780135964185044,3486,6031
part2,bmx-trees,10,00010.jpg,00010.png,0.5801636976408281,3615,6231
part2,bmx-trees,11,00011.jpg,00011.png,0.5877292647297516,3621,6161
part2,bmx-trees,12,00012.jpg,00012.png,0.5887300252312868,3500,5945
part2,bmx-trees,13,00013.jpg,00013.png,0.6087039148612695,3203,5262
part2,bmx-trees,14,00014.jpg,00014.png,0.5954214805305947,2783,4674
part2,bmx-trees,15,00015.jpg,00015.png,0.524656235182551,2213,4218
part2,bmx-trees,16,00016.jpg,00016.png,0.4462132175590931,1850,4146
part2,bmx-trees,17,00017.jpg,00017.png,0.4281306248392903,1665,3889
part2,bmx-trees,18,00018.jpg,00018.png,0.5167009249743063,2011,3892
part2,bmx-trees,19,00019.jpg,00019.png,0.6238082968307137,2421,3881
part2,bmx-trees,2,00002.jpg,00002.png,0.5918192709224713,3458,5843
part2,bmx-trees,20,00020.jpg,00020.png,0.5978517160073356,2282,3817
part2,bmx-trees,21,00021.jpg,00021.png,0.5453267744202389,2328,4269
part2,bmx-trees,22,00022.jpg,00022.png,0.5276693455797934,2298,4355
part2,bmx-trees,23,00023.jpg,00023.png,0.5708706639099471,2485,4353
part2,bmx-trees,24,00024.jpg,00024.png,0.6154196042756425,2706,4397
part2,bmx-trees,25,00025.jpg,00025.png,0.5937353903693314,2540,4278
part2,bmx-trees,26,00026.jpg,00026.png,0.5786452353616532,2520,4355
part2,bmx-trees,27,00027.jpg,00027.png,0.5740181268882175,2470,4303
part2,bmx-trees,28,00028.jpg,00028.png,0.5557570262919311,2452,4412
part2,bmx-trees,29,00029.jpg,00029.png,0.5386631716906947,2466,4578
part2,bmx-trees,3,00003.jpg,00003.png,0.6053134224691786,3486,5759
part2,bmx-trees,30,00030.jpg,00030.png,0.5281765588172274,2465,4667
part2,bmx-trees,31,00031.jpg,00031.png,0.5509417808219178,2574,4672
part2,bmx-trees,32,00032.jpg,00032.png,0.5870291954535324,2634,4487
part2,bmx-trees,33,00033.jpg,00033.png,0.5874190564292322,2540,4324
part2,bmx-trees,34,00034.jpg,00034.png,0.5542056074766355,2372,4280
part2,bmx-trees,35,00035.jpg,00035.png,0.5241860465116279,2254,4300
part2,bmx-trees,36,00036.jpg,00036.png,0.5358270585377702,2206,4117
part2,bmx-trees,37,00037.jpg,00037.png,0.5268130745658836,2063,3916
part2,bmx-trees,38,00038.jpg,00038.png,0.5298794562708387,2066,3899
part2,bmx-trees,39,00039.jpg,00039.png,0.5698714365567356,2039,3578
part2,bmx-trees,4,00004.jpg,00004.png,0.6201754385964913,3535,5700
part2,bmx-trees,40,00040.jpg,00040.png,0.5504481063891298,1904,3459
part2,bmx-trees,41,00041.jpg,00041.png,0.5443753533069531,1926,3538
part2,bmx-trees,42,00042.jpg,00042.png,0.5946196660482375,1923,3234
part2,bmx-trees,43,00043.jpg,00043.png,0.5644208037825059,1910,3384
part2,bmx-trees,44,00044.jpg,00044.png,0.583158525621816,1946,3337
part2,bmx-trees,45,00045.jpg,00045.png,0.5636037114636336,1883,3341
part2,bmx-trees,46,00046.jpg,00046.png,0.5859714463066419,1888,3222
part2,bmx-trees,47,00047.jpg,00047.png,0.5602046959662854,1861,3322
part2,bmx-trees,48,00048.jpg,00048.png,0.5306061510898775,1777,3349
part2,bmx-trees,49,00049.jpg,00049.png,0.49214330609679446,1566,3182
part2,bmx-trees,5,00005.jpg,00005.png,0.6252176941832114,3590,5742
part2,bmx-trees,50,00050.jpg,00050.png,0.4874470166286273,1495,3067
part2,bmx-trees,51,00051.jpg,00051.png,0.4554106450475855,1292,2837
part2,bmx-trees,52,00052.jpg,00052.png,0.4152445961319681,1095,2637
part2,bmx-trees,53,00053.jpg,00053.png,0.3733115022513303,912,2443
part2,bmx-trees,54,00054.jpg,00054.png,0.36706181202370874,867,2362
part2,bmx-trees,55,00055.jpg,00055.png,0.39672429481346677,872,2198
