phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,parkour,0,00000.png,00000.png,0.9006227998916869,6652,7386
part3,parkour,1,00001.png,00001.png,0.9146544014309441,7159,7827
part3,parkour,10,00010.png,00010.png,0.9024212634261788,9914,10986
part3,parkour,11,00011.png,00011.png,0.9299725022914757,10146,10910
part3,parkour,12,00012.png,00012.png,0.9191982182628062,10318,11225
part3,parkour,13,00013.png,00013.png,0.9189748201438849,10219,11120
part3,parkour,14,00014.png,00014.png,0.8997012763646238,9939,11047
part3,parkour,15,00015.png,00015.png,0.9259553349875931,9329,10075
part3,parkour,16,00016.png,00016.png,0.8994236311239193,9363,10410
part3,parkour,17,00017.png,00017.png,0.9012154124644427,10455,11601
part3,parkour,18,00018.png,00018.png,0.8849740140629777,11579,13084
part3,parkour,19,00019.png,00019.png,0.8915577032404776,12546,14072
part3,parkour,2,00002.png,00002.png,0.9089188549798912,7684,8454
part3,parkour,20,00020.png,00020.png,0.9015777106411548,13429,14895
part3,parkour,21,00021.png,00021.png,0.7713004484304933,14620,18955
part3,parkour,22,00022.png,00022.png,0.9350005898313083,15852,16954
part3,parkour,23,00023.png,00023.png,0.9266976204294834,15967,17230
part3,parkour,24,00024.png,00024.png,0.9204814990512334,15523,16864
part3,parkour,25,00025.png,00025.png,0.9591797377217793,14921,15556
part3,parkour,26,00026.png,00026.png,0.9503904455672945,14483,15239
part3,parkour,27,00027.png,00027.png,0.9453020773775491,14880,15741
part3,parkour,28,00028.png,00028.png,0.9528590425531915,14331,15040
part3,parkour,29,00029.png,00029.png,0.9461538461538461,14514,15340
part3,parkour,3,00003.png,00003.png,0.9307021569527306,8112,8716
part3,parkour,30,00030.png,00030.png,0.9341108939912066,15297,16376
part3,parkour,31,00031.png,00031.png,0.9480162523900574,15866,16736
part3,parkour,32,00032.png,00032.png,0.9364094610314075,16905,18053
part3,parkour,33,00033.png,00033.png,0.9487138177326674,17666,18621
part3,parkour,34,00034.png,00034.png,0.9481230448383733,18185,19180
part3,parkour,35,00035.png,00035.png,0.9500898189056659,19569,20597
part3,parkour,36,00036.png,00036.png,0.9522335658520811,20613,21647
part3,parkour,37,00037.png,00037.png,0.9539538200944995,21401,22434
part3,parkour,38,00038.png,00038.png,0.9549984767376072,21943,22977
part3,parkour,39,00039.png,00039.png,0.9492756701644081,22345,23539
part3,parkour,4,00004.png,00004.png,0.9323266835666263,8459,9073
part3,parkour,40,00040.png,00040.png,0.9479210771445508,22388,23618
part3,parkour,41,00041.png,00041.png,0.9495092404279777,21476,22618
part3,parkour,42,00042.png,00042.png,0.9570908747223666,20253,21161
part3,parkour,43,00043.png,00043.png,0.9613883962503167,18973,19735
part3,parkour,44,00044.png,00044.png,0.9540503928474668,17607,18455
part3,parkour,45,00045.png,00045.png,0.9571256699114077,17502,18286
part3,parkour,46,00046.png,00046.png,0.9561867826633824,18245,19081
part3,parkour,47,00047.png,00047.png,0.9665414206477009,21608,22356
part3,parkour,48,00048.png,00048.png,0.948169862790603,23288,24561
part3,parkour,49,00049.png,00049.png,0.9624756335282652,23700,24624
part3,parkour,5,00005.png,00005.png,0.9297810376442671,8620,9271
part3,parkour,50,00050.png,00050.png,0.9589566551591868,22500,23463
part3,parkour,51,00051.png,00051.png,0.9492418940984372,20347,21435
part3,parkour,52,00052.png,00052.png,0.9451633100281749,18115,19166
part3,parkour,53,00053.png,00053.png,0.9332302936630603,18114,19410
part3,parkour,54,00054.png,00054.png,0.9302837035407961,21150,22735
part3,parkour,55,00055.png,00055.png,0.9150062009094667,22134,24190
part3,parkour,56,00056.png,00056.png,0.959754742603185,23323,24301
part3,parkour,57,00057.png,00057.png,0.9303272564255828,24903,26768
part3,parkour,58,00058.png,00058.png,0.9630536471276129,26353,27364
part3,parkour,59,00059.png,00059.png,0.9691091196626253,27576,28455
part3,parkour,6,00006.png,00006.png,0.9115976453578436,8827,9683
part3,parkour,60,00060.png,00060.png,0.9584173048501948,28534,29772
part3,parkour,61,00061.png,00061.png,0.9663620981387478,28556,29550
part3,parkour,62,00062.png,00062.png,0.9356161502873966,26695,28532
part3,parkour,63,00063.png,00063.png,0.9713358173165603,26330,27107
part3,parkour,64,00064.png,00064.png,0.9694105237534991,23895,24649
part3,parkour,65,00065.png,00065.png,0.9714120832778443,21883,22527
part3,parkour,66,00066.png,00066.png,0.9559178161473908,19820,20734
part3,parkour,67,00067.png,00067.png,0.9459919839679358,18882,19960
part3,parkour,68,00068.png,00068.png,0.8003707216139322,18567,23198
part3,parkour,69,00069.png,00069.png,0.82400997549125,19164,23257
part3,parkour,7,00007.png,00007.png,0.8734812732202029,8699,9959
part3,parkour,70,00070.png,00070.png,0.8566717402333841,20262,23652
part3,parkour,71,00071.png,00071.png,0.8653126210250011,20109,23239
part3,parkour,72,00072.png,00072.png,0.9612802571860817,20333,21152
part3,parkour,73,00073.png,00073.png,0.9462106966370752,21637,22867
part3,parkour,74,00074.png,00074.png,0.963794807294942,21456,22262
part3,parkour,75,00075.png,00075.png,0.9667549547903919,21170,21898
part3,parkour,76,00076.png,00076.png,0.9673541929750713,20683,21381
part3,parkour,77,00077.png,00077.png,0.9584585555016966,19773,20630
part3,parkour,78,00078.png,00078.png,0.9601537003895146,18241,18998
part3,parkour,79,00079.png,00079.png,0.955336617405583,17454,18270
part3,parkour,8,00008.png,00008.png,0.8934282471886928,8660,9693
part3,parkour,80,00080.png,00080.png,0.9463629274813412,16991,17954
part3,parkour,81,00081.png,00081.png,0.9286986530112434,16685,17966
part3,parkour,82,00082.png,00082.png,0.8897895730386985,16026,18011
part3,parkour,83,00083.png,00083.png,0.9537697401935813,14978,15704
part3,parkour,84,00084.png,00084.png,0.9656498673740053,14562,15080
part3,parkour,85,00085.png,00085.png,0.9626831046596408,14524,15087
part3,parkour,86,00086.png,00086.png,0.9402059218520177,14702,15637
part3,parkour,87,00087.png,00087.png,0.9015653220951234,14975,16610
part3,parkour,88,00088.png,00088.png,0.959417273673257,15674,16337
part3,parkour,89,00089.png,00089.png,0.957816671610798,16144,16855
part3,parkour,9,00009.png,00009.png,0.8930163447251115,9616,10768
part3,parkour,90,00090.png,00090.png,0.9531080265540133,15793,16570
part3,parkour,91,00091.png,00091.png,0.9239501953125,15138,16384
part3,parkour,92,00092.png,00092.png,0.9037880135159168,15246,16869
part3,parkour,93,00093.png,00093.png,0.8858904729576828,15659,17676
part3,parkour,94,00094.png,00094.png,0.9049413735343383,15127,16716
part3,parkour,95,00095.png,00095.png,0.8822506520929078,14206,16102
part3,parkour,96,00096.png,00096.png,0.89666781174854,13051,14555
part3,parkour,97,00097.png,00097.png,0.8930405656866394,11998,13435
part3,parkour,98,00098.png,00098.png,0.8595060577819198,11067,12876
part3,parkour,99,00099.png,00099.png,0.7110351896139392,10406,14635
part3,parkour,mean,100,100,0.9278168766704544,,
