phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,parkour,0,background_preservation,27.998435399621588,0.7522426626488142,402534
part3,parkour,1,background_preservation,27.933909788792743,0.75005030527519,402093
part3,parkour,10,background_preservation,27.881064206139662,0.7736589948202655,398934
part3,parkour,11,background_preservation,27.82108449850759,0.7700046567476392,399010
part3,parkour,12,background_preservation,28.053161047257497,0.7758059941190799,398695
part3,parkour,13,background_preservation,28.134421767701557,0.7791193219354761,398800
part3,parkour,14,background_preservation,28.228891958596193,0.7831121204367413,398873
part3,parkour,15,background_preservation,28.231019532485814,0.77878779178747,399845
part3,parkour,16,background_preservation,28.39600578685653,0.7852256898143163,399510
part3,parkour,17,background_preservation,28.44198453158762,0.7831003024351729,398319
part3,parkour,18,background_preservation,28.549030469677554,0.7871307723669981,396836
part3,parkour,19,background_preservation,28.56525461535656,0.7866048156894011,395848
part3,parkour,2,background_preservation,28.017656557847175,0.7573945923510185,401466
part3,parkour,20,background_preservation,28.54075315035899,0.7838638904014059,395025
part3,parkour,21,background_preservation,28.482966205113364,0.7823356946727411,390965
part3,parkour,22,background_preservation,28.518690422046774,0.7811672891921003,392966
part3,parkour,23,background_preservation,28.630951164524397,0.783872257398172,392690
part3,parkour,24,background_preservation,28.61241836406432,0.7848334865238671,393056
part3,parkour,25,background_preservation,28.575238644413893,0.7838177669052278,394364
part3,parkour,26,background_preservation,28.636490037719334,0.7868911603675981,394681
part3,parkour,27,background_preservation,28.612202424285858,0.786001773811566,394179
part3,parkour,28,background_preservation,28.635164331068772,0.7859328067959692,394880
part3,parkour,29,background_preservation,28.68878078080639,0.7870525708477514,394580
part3,parkour,3,background_preservation,28.059776698993566,0.7610104619564348,401204
part3,parkour,30,background_preservation,28.761893146046063,0.7898435391057537,393544
part3,parkour,31,background_preservation,28.79526914441384,0.791198056656918,393184
part3,parkour,32,background_preservation,28.735844632281662,0.7886125007331078,391867
part3,parkour,33,background_preservation,28.749314167387215,0.7895558870255954,391299
part3,parkour,34,background_preservation,28.646201019210636,0.7869753411060502,390740
part3,parkour,35,background_preservation,28.6137937805293,0.7867817635706709,389323
part3,parkour,36,background_preservation,28.531891737839118,0.7853805411163345,388273
part3,parkour,37,background_preservation,28.42056073753856,0.7834891598830865,387486
part3,parkour,38,background_preservation,28.346975566132578,0.784400303509252,386943
part3,parkour,39,background_preservation,28.28634835867497,0.7827719916863621,386381
part3,parkour,4,background_preservation,27.91563878959822,0.7583007076702809,400847
part3,parkour,40,background_preservation,28.16131281441905,0.7786227797058752,386302
part3,parkour,41,background_preservation,27.955373155792877,0.774679872683298,387302
part3,parkour,42,background_preservation,27.910509629658144,0.7740318238750495,388759
part3,parkour,43,background_preservation,27.829499923811568,0.7725424551552853,390185
part3,parkour,44,background_preservation,27.674160717056225,0.7677726445592761,391465
part3,parkour,45,background_preservation,27.609103145279185,0.7656211024946252,391634
part3,parkour,46,background_preservation,27.48516208963463,0.7594766731791069,390839
part3,parkour,47,background_preservation,27.334833036304563,0.755840206145137,387564
part3,parkour,48,background_preservation,27.212347966366444,0.7532112201196187,385359
part3,parkour,49,background_preservation,27.145821348362773,0.7480410041372975,385296
part3,parkour,5,background_preservation,27.93466826826113,0.7646978032068453,400649
part3,parkour,50,background_preservation,27.031217990311756,0.7490314655475043,386457
part3,parkour,51,background_preservation,26.799724319679957,0.7428531639021877,388485
part3,parkour,52,background_preservation,26.67480942348376,0.7366473788167813,390754
part3,parkour,53,background_preservation,26.59825700831088,0.7346988544821519,390510
part3,parkour,54,background_preservation,26.456763430241345,0.7285292170625017,387185
part3,parkour,55,background_preservation,26.37075156832494,0.7252849981519505,385730
part3,parkour,56,background_preservation,26.351783253289366,0.7240698342607387,385619
part3,parkour,57,background_preservation,26.25404506337877,0.7209411165216022,383152
part3,parkour,58,background_preservation,26.13919752204391,0.7139293182550446,382556
part3,parkour,59,background_preservation,26.060410195592333,0.7101295975089356,381465
part3,parkour,6,background_preservation,27.844849949833076,0.7627513206184293,400237
part3,parkour,60,background_preservation,25.930769995104733,0.7059076619275347,380148
part3,parkour,61,background_preservation,25.904972760547114,0.7011730394453911,380370
part3,parkour,62,background_preservation,25.869172908310127,0.7064102403335717,381388
part3,parkour,63,background_preservation,25.849546349809447,0.7011350861421378,382813
part3,parkour,64,background_preservation,25.666446355112292,0.6921214333985063,385271
part3,parkour,65,background_preservation,25.644524823708977,0.6904631516723263,387393
part3,parkour,66,background_preservation,25.617784340116206,0.68415102142709,389186
part3,parkour,67,background_preservation,25.50885952064236,0.6800690717352157,389960
part3,parkour,68,background_preservation,25.50314934674926,0.6842499677548033,386722
part3,parkour,69,background_preservation,25.460604915025577,0.6830693348516707,386663
part3,parkour,7,background_preservation,27.90098277717965,0.7685887317450943,399961
part3,parkour,70,background_preservation,25.38035830946604,0.680870039886386,386268
part3,parkour,71,background_preservation,25.398000033858544,0.6792141371174567,386681
part3,parkour,72,background_preservation,25.445128166226873,0.6815278629110542,388768
part3,parkour,73,background_preservation,25.345690593313627,0.6783434073807664,387053
part3,parkour,74,background_preservation,25.394654291305333,0.6836384250567952,387658
part3,parkour,75,background_preservation,25.29153487724141,0.6871449611221574,388022
part3,parkour,76,background_preservation,25.16158542970779,0.6843688709833513,388539
part3,parkour,77,background_preservation,25.158292527915112,0.6890295903536106,389290
part3,parkour,78,background_preservation,25.11291391347057,0.6913260945479062,390922
part3,parkour,79,background_preservation,25.03150646191533,0.6897265411480858,391650
part3,parkour,8,background_preservation,27.719469390209042,0.7655095293864245,400227
part3,parkour,80,background_preservation,25.116645313301753,0.6940836707015063,391966
part3,parkour,81,background_preservation,25.081907745924397,0.6875890646510885,391954
part3,parkour,82,background_preservation,25.060474604587252,0.6873859514552388,391909
part3,parkour,83,background_preservation,24.989283212611866,0.6862032932722978,394216
part3,parkour,84,background_preservation,25.0344047035551,0.6932515049436172,394840
part3,parkour,85,background_preservation,25.034180050755538,0.6897944094367864,394833
part3,parkour,86,background_preservation,25.026970679699613,0.6909393814713287,394283
part3,parkour,87,background_preservation,24.96526067318509,0.6880258238264609,393310
part3,parkour,88,background_preservation,25.045670455520387,0.691249959704046,393583
part3,parkour,89,background_preservation,25.023030731246934,0.6844998123477453,393065
part3,parkour,9,background_preservation,27.89139720794613,0.7720312305553464,399152
part3,parkour,90,background_preservation,25.096617806990643,0.6885634910340781,393350
part3,parkour,91,background_preservation,24.964373323510564,0.6812495890539082,393536
part3,parkour,92,background_preservation,24.97870806742674,0.681525431588809,393051
part3,parkour,93,background_preservation,24.87078166598657,0.6746142169533275,392244
part3,parkour,94,background_preservation,24.85685158759351,0.6754676927567712,393204
part3,parkour,95,background_preservation,24.731047234156236,0.6668490845428043,393818
part3,parkour,96,background_preservation,24.65880857001586,0.6626135272748811,395365
part3,parkour,97,background_preservation,24.66717460843257,0.6650835737587661,396485
part3,parkour,98,background_preservation,24.56230215613736,0.6568685134701139,397044
part3,parkour,99,background_preservation,24.558713402016963,0.657243173201449,395285
part3,parkour,mean,background_preservation,26.823942371704494,0.7344290141808077,
