phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part1,wild_video_frames,0,frame_0000.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,1,frame_0001.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,2,frame_0002.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,3,frame_0003.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,4,frame_0004.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,5,frame_0005.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,6,frame_0006.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,7,frame_0007.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,8,frame_0008.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,9,frame_0009.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,10,frame_0010.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,11,frame_0011.png,phase_consensus_majority_vote,0.0,0,6416
part1,wild_video_frames,12,frame_0012.png,phase_consensus_majority_vote,0.5429667073383302,6230,11474
part1,wild_video_frames,13,frame_0013.png,phase_consensus_majority_vote,0.6553084648493543,10962,16728
part1,wild_video_frames,14,frame_0014.png,phase_consensus_majority_vote,0.731951811561629,16283,22246
part1,wild_video_frames,15,frame_0015.png,phase_consensus_majority_vote,0.7647121687090339,21467,28072
part1,wild_video_frames,16,frame_0016.png,phase_consensus_majority_vote,0.7965760917772982,26941,33821
part1,wild_video_frames,17,frame_0017.png,phase_consensus_majority_vote,0.810816316137903,31844,39274
part1,wild_video_frames,18,frame_0018.png,phase_consensus_majority_vote,0.8221274858840336,36255,44099
part1,wild_video_frames,19,frame_0019.png,phase_consensus_majority_vote,0.8038919053342728,38791,48254
part1,wild_video_frames,20,frame_0020.png,phase_consensus_majority_vote,0.7857086427555696,39782,50632
part1,wild_video_frames,21,frame_0021.png,phase_consensus_majority_vote,0.7640875575149684,39689,51943
part1,wild_video_frames,22,frame_0022.png,phase_consensus_majority_vote,0.791675724816696,40058,50599
part1,wild_video_frames,23,frame_0023.png,phase_consensus_majority_vote,0.7282334979081158,36727,50433
part1,wild_video_frames,24,frame_0024.png,phase_consensus_majority_vote,0.7228030743914431,36018,49831
part1,wild_video_frames,25,frame_0025.png,phase_consensus_majority_vote,0.7373225773511692,36103,48965
part1,wild_video_frames,26,frame_0026.png,phase_consensus_majority_vote,0.7265460752274099,34904,48041
part1,wild_video_frames,27,frame_0027.png,phase_consensus_majority_vote,0.7259180641052855,34198,47110
part1,wild_video_frames,28,frame_0028.png,phase_consensus_majority_vote,0.7461231925310259,32766,43915
part1,wild_video_frames,29,frame_0029.png,phase_consensus_majority_vote,0.7045733788395905,30966,43950
part1,wild_video_frames,30,frame_0030.png,phase_consensus_majority_vote,0.6907370403546246,30074,43539
part1,wild_video_frames,31,frame_0031.png,phase_consensus_majority_vote,0.6922289675063382,29761,42993
part1,wild_video_frames,32,frame_0032.png,phase_consensus_majority_vote,0.69614310195075,29655,42599
part1,wild_video_frames,33,frame_0033.png,phase_consensus_majority_vote,0.7032935898949356,29788,42355
part1,wild_video_frames,34,frame_0034.png,phase_consensus_majority_vote,0.7094673014519529,29953,42219
part1,wild_video_frames,35,frame_0035.png,phase_consensus_majority_vote,0.7205020523406174,30367,42147
part1,wild_video_frames,36,frame_0036.png,phase_consensus_majority_vote,0.7650779254874818,32056,41899
part1,wild_video_frames,37,frame_0037.png,phase_consensus_majority_vote,0.7074972594251943,29688,41962
part1,wild_video_frames,38,frame_0038.png,phase_consensus_majority_vote,0.7088448594586908,29909,42194
part1,wild_video_frames,39,frame_0039.png,phase_consensus_majority_vote,0.8230988593155893,34636,42080
part1,wild_video_frames,40,frame_0040.png,phase_consensus_majority_vote,0.71235238545111,30161,42340
part1,wild_video_frames,41,frame_0041.png,phase_consensus_majority_vote,0.8259980251093243,35133,42534
part1,wild_video_frames,42,frame_0042.png,phase_consensus_majority_vote,0.7930970279516838,34077,42967
part1,wild_video_frames,43,frame_0043.png,phase_consensus_majority_vote,0.7963556450874462,34788,43684
part1,wild_video_frames,44,frame_0044.png,phase_consensus_majority_vote,0.7898264539279186,34998,44311
