phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,wild_video_frames,0,background_preservation,38.148881339527705,0.9903958005434262,409920
part1,wild_video_frames,1,background_preservation,38.19493680623843,0.9904376229183717,409920
part1,wild_video_frames,2,background_preservation,38.179835779292986,0.9903881150990207,409920
part1,wild_video_frames,3,background_preservation,38.01834795874134,0.9899825842951727,409920
part1,wild_video_frames,4,background_preservation,36.52554508876034,0.9862505418187458,409920
part1,wild_video_frames,5,background_preservation,36.091307863017164,0.9849915655644768,409920
part1,wild_video_frames,6,background_preservation,35.582644293149556,0.9831848288031284,409920
part1,wild_video_frames,7,background_preservation,35.770842780288454,0.9836344854504891,409920
part1,wild_video_frames,8,background_preservation,35.500267610842684,0.982648973655142,409920
part1,wild_video_frames,9,background_preservation,35.37062299710096,0.9819411597431257,409920
part1,wild_video_frames,10,background_preservation,35.18028992817233,0.9809138385430562,409920
part1,wild_video_frames,11,background_preservation,35.031039637308375,0.9798271093785046,409920
part1,wild_video_frames,12,background_preservation,34.890860399789645,0.9778748598325117,403690
part1,wild_video_frames,13,background_preservation,34.74879443932156,0.9768827068313705,398958
part1,wild_video_frames,14,background_preservation,34.83915256420008,0.9766595565189649,393637
part1,wild_video_frames,15,background_preservation,34.776971271398935,0.976303586437078,388453
part1,wild_video_frames,16,background_preservation,34.7978816026298,0.9762020765732904,382979
part1,wild_video_frames,17,background_preservation,34.70011616986855,0.9751677122040433,378024
part1,wild_video_frames,18,background_preservation,34.625184570545926,0.9756526579129751,373114
part1,wild_video_frames,19,background_preservation,34.611460057203345,0.9759830802871682,368741
part1,wild_video_frames,20,background_preservation,34.69781977812402,0.976593340897472,366467
part1,wild_video_frames,21,background_preservation,34.86463390778765,0.9769752265664429,365161
part1,wild_video_frames,22,background_preservation,33.39207937710543,0.9689791583002805,366186
part1,wild_video_frames,23,background_preservation,33.3884681047412,0.9689438977424131,367067
part1,wild_video_frames,24,background_preservation,34.58645837027318,0.9759331013146775,367636
part1,wild_video_frames,25,background_preservation,34.6127944908027,0.975897542250998,367623
part1,wild_video_frames,26,background_preservation,33.20580048770054,0.9673336701261247,368602
part1,wild_video_frames,27,background_preservation,33.13659380504486,0.9664346670869475,369561
part1,wild_video_frames,28,background_preservation,32.810796247065774,0.9640361735833393,370994
part1,wild_video_frames,29,background_preservation,34.21990460485638,0.9733671115400991,372126
part1,wild_video_frames,30,background_preservation,32.63770730464084,0.9621358093888195,373305
part1,wild_video_frames,31,background_preservation,32.83608007705431,0.9629187396877984,373834
part1,wild_video_frames,32,background_preservation,32.735818727760865,0.9613231916755589,374226
part1,wild_video_frames,33,background_preservation,34.32261713568201,0.9725811360931041,374348
part1,wild_video_frames,34,background_preservation,33.09715049074994,0.9636052035293069,374482
part1,wild_video_frames,35,background_preservation,33.012737245691454,0.9630456830895845,374376
part1,wild_video_frames,36,background_preservation,33.03143321867701,0.9627476959427463,374248
part1,wild_video_frames,37,background_preservation,34.15720072108028,0.9706247218919958,374263
part1,wild_video_frames,38,background_preservation,33.00327060872105,0.9595386954647461,374258
part1,wild_video_frames,39,background_preservation,34.52117100838179,0.9696675567533777,374111
part1,wild_video_frames,40,background_preservation,33.3319023670132,0.9620710939156281,374042
part1,wild_video_frames,41,background_preservation,32.651415342141846,0.9575779356987125,373688
part1,wild_video_frames,42,background_preservation,32.23086620179073,0.9536348049001211,373355
part1,wild_video_frames,43,background_preservation,34.2629397903212,0.9698536185546074,372985
part1,wild_video_frames,44,background_preservation,32.03160757317074,0.9529418826764227,372535
part1,wild_video_frames,45,background_preservation,32.62862441341266,0.9586219950059509,372088
part1,wild_video_frames,46,background_preservation,32.08915150776874,0.9531927774477738,371756
part1,wild_video_frames,47,background_preservation,34.353251180953116,0.9700465520109445,371441
part1,wild_video_frames,48,background_preservation,32.14525411941817,0.9536084522417316,370850
part1,wild_video_frames,49,background_preservation,32.781121420361174,0.95894674467362,370300
part1,wild_video_frames,50,background_preservation,32.68912454188081,0.9575709067682573,369244
part1,wild_video_frames,51,background_preservation,34.421429530263694,0.9698230547884449,367837
part1,wild_video_frames,52,background_preservation,32.129599533824944,0.9527392679625085,366004
part1,wild_video_frames,53,background_preservation,32.760293560182134,0.9589552705180431,365063
part1,wild_video_frames,54,background_preservation,32.062458494548714,0.9538178727674564,365446
part1,wild_video_frames,55,background_preservation,34.8038493670674,0.9749948099316474,369118
part1,wild_video_frames,56,background_preservation,32.62938308403514,0.9602727395487236,374888
part1,wild_video_frames,57,background_preservation,32.541879544790085,0.9598573146324402,380758
part1,wild_video_frames,58,background_preservation,32.14670064825433,0.9554964339199942,386259
part1,wild_video_frames,59,background_preservation,34.530476598682675,0.9737807054078316,391506
part1,wild_video_frames,60,background_preservation,30.752466531662627,0.9422589762063162,396332
part1,wild_video_frames,61,background_preservation,32.067945660878316,0.9560711444935405,401467
part1,wild_video_frames,62,background_preservation,31.72497510738006,0.9524155984704165,380226
part1,wild_video_frames,63,background_preservation,34.56470680395974,0.9747461524947412,385489
part1,wild_video_frames,64,background_preservation,32.15990149134808,0.9567020949586416,409920
part1,wild_video_frames,65,background_preservation,32.57276416811719,0.9605726575545034,409920
part1,wild_video_frames,66,background_preservation,31.611151237559195,0.9507244947380296,409920
part1,wild_video_frames,67,background_preservation,34.19709307096845,0.972487111746874,409920
part1,wild_video_frames,68,background_preservation,31.589916856657112,0.951862644107639,409920
part1,wild_video_frames,69,background_preservation,32.61203881169861,0.9620268629761577,409920
part1,wild_video_frames,70,background_preservation,32.57900170276826,0.9614475087515278,409920
part1,wild_video_frames,71,background_preservation,34.56734776018452,0.9756875489363468,409920
part1,wild_video_frames,72,background_preservation,34.75077631539747,0.9771114814952657,409920
part1,wild_video_frames,73,background_preservation,33.28049009472667,0.967919269347379,409920
part1,wild_video_frames,74,background_preservation,33.09614590158068,0.9662716838937229,409920
part1,wild_video_frames,75,background_preservation,33.00514384951171,0.9656257515737613,409920
part1,wild_video_frames,76,background_preservation,34.50280598890687,0.9757523961459302,409920
part1,wild_video_frames,77,background_preservation,34.755648583939376,0.9772084855443783,409920
part1,wild_video_frames,78,background_preservation,34.81366141380396,0.9776412925419774,409920
part1,wild_video_frames,79,background_preservation,35.111844305925786,0.9788175627093579,409920
part1,wild_video_frames,80,background_preservation,35.27870818880813,0.9795771364445083,409920
part1,wild_video_frames,81,background_preservation,35.16508219527796,0.9776199826797036,403685
part1,wild_video_frames,82,background_preservation,35.32548243165998,0.9777622811291767,399142
part1,wild_video_frames,83,background_preservation,35.30784995834544,0.9777198792198111,392876
part1,wild_video_frames,84,background_preservation,34.25999378171909,0.9723534554699335,386184
part1,wild_video_frames,85,background_preservation,35.23442764599511,0.9769767212613358,379663
part1,wild_video_frames,86,background_preservation,35.289841419084624,0.9772077936037133,372323
part1,wild_video_frames,87,background_preservation,35.31177579319079,0.9767793908479963,364873
part1,wild_video_frames,88,background_preservation,35.44405927968588,0.9770643254648396,359612
part1,wild_video_frames,89,background_preservation,34.45116859149637,0.9724324484903476,355904
part1,wild_video_frames,90,background_preservation,34.15558821746059,0.9696173434148601,354675
part1,wild_video_frames,91,background_preservation,33.794745792033225,0.9682163454059854,354476
part1,wild_video_frames,92,background_preservation,35.0921834907941,0.9745455563837717,354928
part1,wild_video_frames,93,background_preservation,33.674763110349396,0.9670343363751082,355065
part1,wild_video_frames,94,background_preservation,33.809547193428386,0.9666596989488302,355824
part1,wild_video_frames,95,background_preservation,33.93887042440302,0.9683881363253716,356333
part1,wild_video_frames,96,background_preservation,34.95327717651257,0.9735738565426999,357650
part1,wild_video_frames,97,background_preservation,33.95768500373755,0.967991770025111,358682
part1,wild_video_frames,98,background_preservation,33.770173774352685,0.9662178497650445,360073
part1,wild_video_frames,99,background_preservation,33.5432096741642,0.9639051040288131,361302
part1,wild_video_frames,100,background_preservation,34.99860577141975,0.9728650554246462,361917
part1,wild_video_frames,101,background_preservation,35.17003124811218,0.974066698500123,362917
part1,wild_video_frames,102,background_preservation,33.34667197345104,0.962743753683242,363421
part1,wild_video_frames,103,background_preservation,33.87746660410694,0.9591846621936013,363054
part1,wild_video_frames,104,background_preservation,34.53175578896264,0.9629789145432331,362421
part1,wild_video_frames,105,background_preservation,35.221186674214934,0.9684584231584942,360612
part1,wild_video_frames,106,background_preservation,34.918513371531574,0.9650739238801037,359661
part1,wild_video_frames,107,background_preservation,34.73210683344366,0.9631760252998341,358176
part1,wild_video_frames,108,background_preservation,34.88682612164007,0.968630229026743,357745
part1,wild_video_frames,109,background_preservation,34.882691826518524,0.9696598215207046,357487
part1,wild_video_frames,110,background_preservation,35.00662969171139,0.9706184693760119,356101
part1,wild_video_frames,111,background_preservation,35.01668966982278,0.9710240173630829,355424
part1,wild_video_frames,112,background_preservation,34.97943867667264,0.9714609695811799,354681
part1,wild_video_frames,113,background_preservation,33.04300447049523,0.9575918126494724,354096
part1,wild_video_frames,114,background_preservation,32.939677675228864,0.9574408179055651,354055
part1,wild_video_frames,115,background_preservation,33.27846438844436,0.9615014854872324,354834
part1,wild_video_frames,116,background_preservation,34.80362152920742,0.9736828990756506,360004
part1,wild_video_frames,117,background_preservation,32.54453256962049,0.9567896373231587,367222
part1,wild_video_frames,118,background_preservation,32.76695316054061,0.9597552149678468,375437
part1,wild_video_frames,119,background_preservation,31.677863406581498,0.9484333492390838,383264
part1,wild_video_frames,120,background_preservation,35.28911323246555,0.9784075551037439,391280
part1,wild_video_frames,121,background_preservation,34.84701774237829,0.9755218639860904,398374
part1,wild_video_frames,122,background_preservation,32.609044978603976,0.9598429724794716,404565
part1,wild_video_frames,123,background_preservation,33.07616071486891,0.9610713783386698,408457
part1,wild_video_frames,124,background_preservation,35.160611266130516,0.9755300830101382,409920
part1,wild_video_frames,125,background_preservation,34.58374221837175,0.971073960100961,409920
part1,wild_video_frames,126,background_preservation,34.1971083458354,0.9681079793796977,409920
part1,wild_video_frames,127,background_preservation,33.59610588988092,0.9627046425104809,409920
part1,wild_video_frames,128,background_preservation,34.770282960008494,0.9722922587060772,409920
part1,wild_video_frames,129,background_preservation,33.47649533941592,0.9622874237329992,409920
part1,wild_video_frames,130,background_preservation,33.37089975010902,0.9614863529429045,409920
part1,wild_video_frames,131,background_preservation,32.844369810874205,0.9563696068341174,409920
part1,wild_video_frames,132,background_preservation,33.97983589582394,0.9666011811170512,409920
part1,wild_video_frames,133,background_preservation,32.67933138834554,0.9550455982997459,409920
