phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,tennis,0,00000.png,00000.png,0.49945887445887444,4615,9240
part2,tennis,1,00001.png,00001.png,0.5361581252219197,4530,8449
part2,tennis,10,00010.png,00010.png,0.5613283962045823,4851,8642
part2,tennis,11,00011.png,00011.png,0.5709832134292566,4762,8340
part2,tennis,12,00012.png,00012.png,0.5733204912111727,4762,8306
part2,tennis,13,00013.png,00013.png,0.5584708414471662,5449,9757
part2,tennis,14,00014.png,00014.png,0.547718244356167,5653,10321
part2,tennis,15,00015.png,00015.png,0.5111770707726556,5511,10781
part2,tennis,16,00016.png,00016.png,0.5120106761565836,5755,11240
part2,tennis,17,00017.png,00017.png,0.508038029386344,5878,11570
part2,tennis,18,00018.png,00018.png,0.5281865909286514,6137,11619
part2,tennis,19,00019.png,00019.png,0.5528599107067644,6563,11871
part2,tennis,2,00002.png,00002.png,0.5345313601127555,4551,8514
part2,tennis,20,00020.png,00020.png,0.5833689428253995,6826,11701
part2,tennis,21,00021.png,00021.png,0.6369718309859155,7236,11360
part2,tennis,22,00022.png,00022.png,0.5973967684021544,6655,11140
part2,tennis,23,00023.png,00023.png,0.5828835774865073,6048,10376
part2,tennis,24,00024.png,00024.png,0.5705837627777308,6754,11837
part2,tennis,25,00025.png,00025.png,0.5501151582359465,6449,11723
part2,tennis,26,00026.png,00026.png,0.5523809523809524,5626,10185
part2,tennis,27,00027.png,00027.png,0.5643009089151034,5836,10342
part2,tennis,28,00028.png,00028.png,0.5325020628953883,5808,10907
part2,tennis,29,00029.png,00029.png,0.505916381803839,5772,11409
part2,tennis,3,00003.png,00003.png,0.53690881351954,4575,8521
part2,tennis,30,00030.png,00030.png,0.5005077001184634,5915,11818
part2,tennis,31,00031.png,00031.png,0.4767737830098632,5994,12572
part2,tennis,32,00032.png,00032.png,0.47625248965834227,6217,13054
part2,tennis,33,00033.png,00033.png,0.47298331547527933,6180,13066
part2,tennis,34,00034.png,00034.png,0.47494519260883183,6066,12772
part2,tennis,35,00035.png,00035.png,0.48035863536205453,6322,13161
part2,tennis,36,00036.png,00036.png,0.47326303193478425,6328,13371
part2,tennis,37,00037.png,00037.png,0.4551194661691899,6343,13937
part2,tennis,38,00038.png,00038.png,0.4493684284807,6368,14171
part2,tennis,39,00039.png,00039.png,0.4503247201879232,6518,14474
part2,tennis,4,00004.png,00004.png,0.5480815347721822,4571,8340
part2,tennis,40,00040.png,00040.png,0.464083044982699,6706,14450
part2,tennis,41,00041.png,00041.png,0.4640671205556702,6748,14541
part2,tennis,42,00042.png,00042.png,0.47994299964374776,6736,14035
part2,tennis,43,00043.png,00043.png,0.4885665655294901,6602,13513
part2,tennis,44,00044.png,00044.png,0.48297613619091045,6355,13158
part2,tennis,45,00045.png,00045.png,0.5415950498453077,6302,11636
part2,tennis,46,00046.png,00046.png,0.5269456136007262,6385,12117
part2,tennis,47,00047.png,00047.png,0.5456355527237974,6851,12556
part2,tennis,48,00048.png,00048.png,0.5443096654562312,7045,12943
part2,tennis,49,00049.png,00049.png,0.548950763452274,6723,12247
part2,tennis,5,00005.png,00005.png,0.5710912906610703,4354,7624
part2,tennis,50,00050.png,00050.png,0.5976379372520736,6629,11092
part2,tennis,51,00051.png,00051.png,0.6017418125737095,6633,11023
part2,tennis,52,00052.png,00052.png,0.6174434702353484,6690,10835
part2,tennis,53,00053.png,00053.png,0.6097989287909387,6945,11389
part2,tennis,54,00054.png,00054.png,0.5886573873951759,6809,11567
part2,tennis,55,00055.png,00055.png,0.5622539154781696,6426,11429
part2,tennis,56,00056.png,00056.png,0.5776976519215549,6569,11371
part2,tennis,57,00057.png,00057.png,0.5880637813211845,6454,10975
part2,tennis,58,00058.png,00058.png,0.60890943062248,6192,10169
part2,tennis,59,00059.png,00059.png,0.6114400507506873,5783,9458
part2,tennis,6,00006.png,00006.png,0.5520081084505258,4357,7893
part2,tennis,60,00060.png,00060.png,0.5972069825436409,5987,10025
part2,tennis,61,00061.png,00061.png,0.6170561705617056,6020,9756
part2,tennis,62,00062.png,00062.png,0.6186186186186187,5768,9324
part2,tennis,63,00063.png,00063.png,0.6139004851630373,5441,8863
part2,tennis,64,00064.png,00064.png,0.634833916083916,5810,9152
part2,tennis,65,00065.png,00065.png,0.5854141894569956,5908,10092
part2,tennis,66,00066.png,00066.png,0.5855315747402078,5860,10008
part2,tennis,67,00067.png,00067.png,0.5841624365482233,5754,9850
part2,tennis,68,00068.png,00068.png,0.5971619188817113,5639,9443
part2,tennis,69,00069.png,00069.png,0.6070112760969074,5437,8957
part2,tennis,7,00007.png,00007.png,0.5251611444080063,4644,8843
part2,tennis,8,00008.png,00008.png,0.529431253451132,4794,9055
part2,tennis,9,00009.png,00009.png,0.5452094799505784,4854,8903
part2,tennis,mean,70,70,0.5468580715191063,,
