phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,tennis,0,background_preservation,34.99414246833926,0.9383086898269178,94440
part2,tennis,1,background_preservation,34.21294670706236,0.9323787300879357,95231
part2,tennis,10,background_preservation,34.255767191411366,0.9237808574789413,95038
part2,tennis,11,background_preservation,34.09996811150765,0.9214515418407073,95340
part2,tennis,12,background_preservation,34.18930252236199,0.9232585739965831,95374
part2,tennis,13,background_preservation,33.82907093730091,0.9204352945339083,93923
part2,tennis,14,background_preservation,33.75873014947376,0.9197013771544181,93359
part2,tennis,15,background_preservation,34.00139955413213,0.9234042128825873,92899
part2,tennis,16,background_preservation,34.353117564307574,0.9239653396125383,92440
part2,tennis,17,background_preservation,34.83484616269973,0.9277849219905889,92110
part2,tennis,18,background_preservation,34.63019972465865,0.9242476242007436,92061
part2,tennis,19,background_preservation,35.01050416077966,0.9284312503860497,91809
part2,tennis,2,background_preservation,34.08119769833798,0.9299607999503753,95166
part2,tennis,20,background_preservation,35.06424421501754,0.9301850068714189,91979
part2,tennis,21,background_preservation,35.20962078092869,0.9319420773498006,92320
part2,tennis,22,background_preservation,35.01770467521714,0.9325583660808601,92540
part2,tennis,23,background_preservation,35.43964091129305,0.9354135383843228,93304
part2,tennis,24,background_preservation,35.144826518121626,0.934640561374487,91843
part2,tennis,25,background_preservation,35.32760540888512,0.9362450345465735,91957
part2,tennis,26,background_preservation,35.48215668543199,0.9360898037533891,93495
part2,tennis,27,background_preservation,35.019159672293554,0.9364460752812813,93338
part2,tennis,28,background_preservation,34.48950637089645,0.9280727456247012,92773
part2,tennis,29,background_preservation,34.295346197722566,0.9263891541309598,92271
part2,tennis,3,background_preservation,34.11180820552751,0.9277344272234498,95159
part2,tennis,30,background_preservation,35.117014447581276,0.9338119344618413,91862
part2,tennis,31,background_preservation,34.33980345532915,0.9267393912978837,91108
part2,tennis,32,background_preservation,34.24586155042347,0.9264115061693624,90626
part2,tennis,33,background_preservation,34.32330197474609,0.9284482877182809,90614
part2,tennis,34,background_preservation,34.52135876717948,0.9267496706483035,90908
part2,tennis,35,background_preservation,34.03579745951619,0.9232080240399045,90517
part2,tennis,36,background_preservation,34.160321177401045,0.9247416095984375,90299
part2,tennis,37,background_preservation,33.90817179023327,0.9234093896430933,89702
part2,tennis,38,background_preservation,34.543302132640754,0.9274936134286623,89509
part2,tennis,39,background_preservation,33.96705774885424,0.9244726883592661,89205
part2,tennis,4,background_preservation,34.58150006095488,0.9317768918306868,95340
part2,tennis,40,background_preservation,34.09726869651601,0.9247063469256324,89230
part2,tennis,41,background_preservation,34.0702737741314,0.9247027395733035,89139
part2,tennis,42,background_preservation,34.5182130006392,0.9277704445231184,89645
part2,tennis,43,background_preservation,34.030079920252504,0.9257961238628917,90167
part2,tennis,44,background_preservation,33.937878412483215,0.9235883643435272,90522
part2,tennis,45,background_preservation,33.89179518193175,0.9215389492796495,92044
part2,tennis,46,background_preservation,34.22660129745149,0.926276471305797,91563
part2,tennis,47,background_preservation,34.144528808072785,0.9249670887325047,91124
part2,tennis,48,background_preservation,34.0534908813592,0.9247978382772775,90737
part2,tennis,49,background_preservation,33.92313119863494,0.9246295976598198,91433
part2,tennis,5,background_preservation,33.498741211769186,0.9196174464355766,96056
part2,tennis,50,background_preservation,34.65126503092112,0.9317729935039346,92588
part2,tennis,51,background_preservation,34.38576572057576,0.9292639330465351,92657
part2,tennis,52,background_preservation,34.621738670417486,0.9299672700258915,92845
part2,tennis,53,background_preservation,34.32425617419087,0.9289865808203517,92287
part2,tennis,54,background_preservation,34.781004715190996,0.9323808060717879,92113
part2,tennis,55,background_preservation,34.30496369041384,0.9275367543748878,92251
part2,tennis,56,background_preservation,34.16357586030753,0.9251763025695098,92309
part2,tennis,57,background_preservation,34.49963665681879,0.9287564424147877,92705
part2,tennis,58,background_preservation,33.80541856648656,0.9211257450944124,93511
part2,tennis,59,background_preservation,33.832372263875925,0.9206657600566299,94230
part2,tennis,6,background_preservation,33.98064000529334,0.9257080608516604,95787
part2,tennis,60,background_preservation,33.67427766371274,0.9185111407277974,93655
part2,tennis,61,background_preservation,34.09186018358325,0.9233326333390837,93924
part2,tennis,62,background_preservation,33.68049715341126,0.9177764284660518,94356
part2,tennis,63,background_preservation,33.616321230685315,0.9174468232284312,94817
part2,tennis,64,background_preservation,33.315402562044795,0.9135375877750802,94528
part2,tennis,65,background_preservation,33.63744007629354,0.9181976422321266,93588
part2,tennis,66,background_preservation,33.004286670206476,0.9085560365729114,93672
part2,tennis,67,background_preservation,32.952928182251,0.9063656029854555,93830
part2,tennis,68,background_preservation,32.87827348421479,0.9031072770392802,94237
part2,tennis,69,background_preservation,32.65034962955292,0.8986191394735341,94723
part2,tennis,7,background_preservation,33.48798435337171,0.9174096852168129,94837
part2,tennis,8,background_preservation,34.45263193166894,0.9266082374208062,94625
part2,tennis,9,background_preservation,33.67768432204507,0.9194331533344966,94777
part2,tennis,mean,background_preservation,34.22084114770492,0.924981749418866,
