phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,bmx-trees,0,background_preservation,32.721254449901615,0.8942945422194615,97378
part1,bmx-trees,1,background_preservation,32.34916320219533,0.8859792679714996,97850
part1,bmx-trees,10,background_preservation,32.16655873612066,0.8843383203294427,97010
part1,bmx-trees,11,background_preservation,32.30922895995092,0.8877150757330889,97117
part1,bmx-trees,12,background_preservation,32.51474050629579,0.8907103530294872,97149
part1,bmx-trees,13,background_preservation,32.338538271066454,0.891736207130294,97138
part1,bmx-trees,14,background_preservation,32.13099484275996,0.8927915451471032,97329
part1,bmx-trees,15,background_preservation,31.894454899408352,0.8871770912594201,97537
part1,bmx-trees,16,background_preservation,32.08498200990583,0.8855038929987853,97618
part1,bmx-trees,17,background_preservation,32.4823040564888,0.8945229163833976,97491
part1,bmx-trees,18,background_preservation,32.65327677589808,0.8980572958533178,97210
part1,bmx-trees,19,background_preservation,32.6232354632206,0.8976383312984779,96660
part1,bmx-trees,2,background_preservation,32.17644074612177,0.8836286283673248,97638
part1,bmx-trees,20,background_preservation,32.60621753818735,0.8975907898414164,96541
part1,bmx-trees,21,background_preservation,32.291465428703724,0.8959458508010386,96573
part1,bmx-trees,22,background_preservation,31.763048351224022,0.8842078102473305,96414
part1,bmx-trees,23,background_preservation,32.45358673714896,0.8955411054825609,96303
part1,bmx-trees,24,background_preservation,32.532013851895954,0.899221327833628,96107
part1,bmx-trees,25,background_preservation,32.45048081220661,0.9003798465239334,95983
part1,bmx-trees,26,background_preservation,32.05375945621168,0.899809497207328,95872
part1,bmx-trees,27,background_preservation,31.925318413875907,0.9013353595141583,95939
part1,bmx-trees,28,background_preservation,30.73018437565736,0.8852649304236498,96061
part1,bmx-trees,29,background_preservation,30.46575990288438,0.8815290323305174,96085
part1,bmx-trees,3,background_preservation,31.883880141292952,0.8771303807952557,97531
part1,bmx-trees,30,background_preservation,31.36944380502919,0.8977955717323386,96163
part1,bmx-trees,31,background_preservation,31.723829130259023,0.900322897522203,96064
part1,bmx-trees,32,background_preservation,31.717288390752806,0.9017434228159544,95882
part1,bmx-trees,33,background_preservation,31.086644185401912,0.8956142226485885,95945
part1,bmx-trees,34,background_preservation,28.390372522779135,0.8658461694659855,96062
part1,bmx-trees,35,background_preservation,29.762958557673947,0.8914090796004892,96109
part1,bmx-trees,36,background_preservation,30.35480393386794,0.8996771913593632,96053
part1,bmx-trees,37,background_preservation,30.68938211187575,0.9029058702708327,96123
