phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,bmx-trees,0,background_preservation,34.15774713296584,0.9210496700153276,97378
part1,bmx-trees,1,background_preservation,34.227721295447516,0.9234705245199387,97850
part1,bmx-trees,10,background_preservation,34.445960111706945,0.9283895316493203,97010
part1,bmx-trees,11,background_preservation,34.47244801600094,0.9298488868780647,97117
part1,bmx-trees,12,background_preservation,35.647564152902106,0.945076137508031,97149
part1,bmx-trees,13,background_preservation,34.50728666753872,0.932257318626885,97138
part1,bmx-trees,14,background_preservation,34.51418685791248,0.9340439309521511,97329
part1,bmx-trees,15,background_preservation,34.35423946432469,0.9333383115052193,97537
part1,bmx-trees,16,background_preservation,34.496082523150235,0.9319220284555461,97618
part1,bmx-trees,17,background_preservation,34.61878094239111,0.934717903757894,97491
part1,bmx-trees,18,background_preservation,34.82611337654213,0.9369494898200963,97210
part1,bmx-trees,19,background_preservation,34.75839780083081,0.9370332105536687,96660
part1,bmx-trees,2,background_preservation,34.36959857085341,0.9260977438504716,97638
part1,bmx-trees,20,background_preservation,34.9169545554832,0.9393514454539102,96541
part1,bmx-trees,21,background_preservation,34.59869035909866,0.9389519839667905,96573
part1,bmx-trees,22,background_preservation,34.510310634839534,0.9369227043721258,96414
part1,bmx-trees,23,background_preservation,34.47670576499817,0.9368565072812474,96303
part1,bmx-trees,24,background_preservation,35.577076991580185,0.952282918195054,96107
part1,bmx-trees,25,background_preservation,34.45176494036965,0.9397541630429702,95983
part1,bmx-trees,26,background_preservation,34.41315126649742,0.9411688337514872,95872
part1,bmx-trees,27,background_preservation,34.0599609506508,0.9406289017511804,95939
part1,bmx-trees,28,background_preservation,33.95065184950338,0.9403191345035714,96061
part1,bmx-trees,29,background_preservation,33.81526802434578,0.9418122995390367,96085
part1,bmx-trees,3,background_preservation,34.251406106940074,0.9267879087983621,97531
part1,bmx-trees,30,background_preservation,33.99331420407586,0.9421768840424013,96163
part1,bmx-trees,31,background_preservation,34.08945380496313,0.9414392088068438,96064
part1,bmx-trees,32,background_preservation,34.221055214656396,0.9435673789168517,95882
part1,bmx-trees,33,background_preservation,33.71433453211878,0.9412430268953432,95945
part1,bmx-trees,34,background_preservation,32.94727288105699,0.9454614147686208,96062
part1,bmx-trees,35,background_preservation,32.98357277550063,0.9467658169303491,96109
part1,bmx-trees,36,background_preservation,34.5618338419564,0.9605481510463826,96053
part1,bmx-trees,37,background_preservation,33.6269246294562,0.9498110066418143,96123
part1,bmx-trees,38,background_preservation,33.52662086619061,0.9480169174079003,96046
part1,bmx-trees,39,background_preservation,33.345695109617125,0.9482869655433865,96030
part1,bmx-trees,4,background_preservation,34.30520347979359,0.9259231976581134,97493
part1,bmx-trees,40,background_preservation,33.38767968413438,0.9479150230670242,96148
part1,bmx-trees,41,background_preservation,33.38257583684268,0.948814021151961,96116
part1,bmx-trees,42,background_preservation,33.731011087130426,0.9476168083458126,96108
part1,bmx-trees,43,background_preservation,33.664698931984375,0.9459239179681831,96106
part1,bmx-trees,44,background_preservation,33.657778003595894,0.9455923716024361,96069
part1,bmx-trees,45,background_preservation,33.60952480102364,0.9453096978312825,96133
part1,bmx-trees,46,background_preservation,33.62906516366688,0.9432748147092342,96139
part1,bmx-trees,47,background_preservation,33.555112648627414,0.9438499269090794,96162
part1,bmx-trees,48,background_preservation,34.95159929342128,0.9573603849266593,96263
part1,bmx-trees,49,background_preservation,33.76622699398062,0.9451433783880524,96467
part1,bmx-trees,5,background_preservation,34.20299121005158,0.9265362054441855,97410
part1,bmx-trees,50,background_preservation,33.69958438871819,0.9445602133716091,96527
part1,bmx-trees,51,background_preservation,33.45200827682293,0.9469633144803041,96728
part1,bmx-trees,52,background_preservation,33.56866583787064,0.9485276312821155,96912
part1,bmx-trees,53,background_preservation,33.74726918825662,0.9464366986232293,97063
part1,bmx-trees,54,background_preservation,34.060367431408594,0.9464166455959048,97114
part1,bmx-trees,55,background_preservation,34.02505674507647,0.9445511710984202,97093
part1,bmx-trees,56,background_preservation,34.06992773023855,0.9463481724334724,97124
