phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part1,bmx-trees,0,frame_0000.png,00000.png,0.5574420818787686,3513,6302
part1,bmx-trees,1,frame_0001.png,00001.png,0.5493378101100541,2945,5361
part1,bmx-trees,10,frame_0010.png,00010.png,0.553143452587704,3185,5758
part1,bmx-trees,11,frame_0011.png,00011.png,0.6023839174524106,3386,5621
part1,bmx-trees,12,frame_0012.png,00012.png,0.5668938307030129,3161,5576
part1,bmx-trees,13,frame_0013.png,00013.png,0.5306573375069048,2882,5431
part1,bmx-trees,14,frame_0014.png,00014.png,0.540169133192389,2555,4730
part1,bmx-trees,15,frame_0015.png,00015.png,0.46419224363549844,1951,4203
part1,bmx-trees,16,frame_0016.png,00016.png,0.26031831669813865,965,3707
part1,bmx-trees,17,frame_0017.png,00017.png,0.06961382113821138,137,1968
part1,bmx-trees,18,frame_0018.png,00018.png,0.1490481976508708,368,2469
part1,bmx-trees,19,frame_0019.png,00019.png,0.18175937904269082,562,3092
part1,bmx-trees,2,frame_0002.png,00002.png,0.5344982885966493,2967,5551
part1,bmx-trees,20,frame_0020.png,00020.png,0.3163530175210902,975,3082
part1,bmx-trees,21,frame_0021.png,00021.png,0.24719101123595505,814,3293
part1,bmx-trees,22,frame_0022.png,00022.png,0.34897172236503854,1086,3112
part1,bmx-trees,23,frame_0023.png,00023.png,0.5066269052352551,1529,3018
part1,bmx-trees,24,frame_0024.png,00024.png,0.46998762376237624,1519,3232
part1,bmx-trees,25,frame_0025.png,00025.png,0.4335949764521193,1381,3185
part1,bmx-trees,26,frame_0026.png,00026.png,0.5138135175135669,2083,4054
part1,bmx-trees,27,frame_0027.png,00027.png,0.5281862745098039,2155,4080
part1,bmx-trees,28,frame_0028.png,00028.png,0.528172464478197,2156,4082
part1,bmx-trees,29,frame_0029.png,00029.png,0.5391670798215171,2175,4034
part1,bmx-trees,3,frame_0003.png,00003.png,0.5685109543260305,3062,5386
part1,bmx-trees,30,frame_0030.png,00030.png,0.5353884093711467,2171,4055
part1,bmx-trees,31,frame_0031.png,00031.png,0.5257115522602248,2198,4181
part1,bmx-trees,32,frame_0032.png,00032.png,0.5244131455399061,2234,4260
part1,bmx-trees,33,frame_0033.png,00033.png,0.5584795321637427,2292,4104
part1,bmx-trees,34,frame_0034.png,00034.png,0.513573543928924,2081,4052
part1,bmx-trees,35,frame_0035.png,00035.png,0.5097591888466413,2011,3945
part1,bmx-trees,36,frame_0036.png,00036.png,0.48348577235772355,1903,3936
part1,bmx-trees,37,frame_0037.png,00037.png,0.4197562214321991,1653,3938
part1,bmx-trees,38,frame_0038.png,00038.png,0.42281194182189336,1657,3919
part1,bmx-trees,39,frame_0039.png,00039.png,0.48218724109362054,1746,3621
part1,bmx-trees,4,frame_0004.png,00004.png,0.6018306636155606,3156,5244
part1,bmx-trees,40,frame_0040.png,00040.png,0.4846698113207547,1644,3392
part1,bmx-trees,41,frame_0041.png,00041.png,0.5263807466831225,1706,3241
part1,bmx-trees,42,frame_0042.png,00042.png,0.5319148936170213,1675,3149
part1,bmx-trees,43,frame_0043.png,00043.png,0.5059861373660995,1606,3174
part1,bmx-trees,44,frame_0044.png,00044.png,0.5294302801384955,1682,3177
part1,bmx-trees,45,frame_0045.png,00045.png,0.5541422048271364,1699,3066
part1,bmx-trees,46,frame_0046.png,00046.png,0.5812791472351766,1745,3002
part1,bmx-trees,47,frame_0047.png,00047.png,0.576530612244898,1695,2940
part1,bmx-trees,48,frame_0048.png,00048.png,0.5081967213114754,1550,3050
part1,bmx-trees,49,frame_0049.png,00049.png,0.41067961165048544,1269,3090
part1,bmx-trees,5,frame_0005.png,00005.png,0.5750232991612302,3085,5365
part1,bmx-trees,50,frame_0050.png,00050.png,0.4073107049608355,1248,3064
part1,bmx-trees,51,frame_0051.png,00051.png,0.4218362282878412,1190,2821
part1,bmx-trees,52,frame_0052.png,00052.png,0.3625331816458096,956,2637
part1,bmx-trees,53,frame_0053.png,00053.png,0.27906976744186046,732,2623
part1,bmx-trees,54,frame_0054.png,00054.png,0.3545816733067729,801,2259
part1,bmx-trees,55,frame_0055.png,00055.png,0.4188991719434973,860,2053
part1,bmx-trees,56,frame_0056.png,00056.png,0.414607358594179,755,1821
part1,bmx-trees,57,frame_0057.png,00057.png,0.45239658568614577,689,1523
part1,bmx-trees,58,frame_0058.png,00058.png,0.4134154688569473,604,1461
part1,bmx-trees,59,frame_0059.png,00059.png,0.38875,622,1600
part1,bmx-trees,6,frame_0006.png,00006.png,0.5911176362635346,3221,5449
part1,bmx-trees,60,frame_0060.png,00060.png,0.3542654028436019,598,1688
part1,bmx-trees,61,frame_0061.png,00061.png,0.3078125,394,1280
part1,bmx-trees,62,frame_0062.png,00062.png,0.0,0,441
part1,bmx-trees,63,frame_0063.png,00063.png,0.0,0,528
part1,bmx-trees,64,frame_0064.png,00064.png,0.0,0,624
part1,bmx-trees,65,frame_0065.png,00065.png,0.0,0,615
part1,bmx-trees,66,frame_0066.png,00066.png,0.0,0,488
part1,bmx-trees,67,frame_0067.png,00067.png,0.0,0,420
part1,bmx-trees,68,frame_0068.png,00068.png,0.0,0,369
part1,bmx-trees,69,frame_0069.png,00069.png,0.0,0,532
part1,bmx-trees,7,frame_0007.png,00007.png,0.5534357887299064,3133,5661
part1,bmx-trees,70,frame_0070.png,00070.png,0.45984112974404234,521,1133
part1,bmx-trees,71,frame_0071.png,00071.png,0.5016633399866933,754,1503
part1,bmx-trees,72,frame_0072.png,00072.png,0.5665236051502146,924,1631
part1,bmx-trees,73,frame_0073.png,00073.png,0.5706984667802385,1005,1761
part1,bmx-trees,74,frame_0074.png,00074.png,0.5498241500586166,938,1706
part1,bmx-trees,75,frame_0075.png,00075.png,0.5638740344622698,949,1683
part1,bmx-trees,76,frame_0076.png,00076.png,0.637065637065637,990,1554
part1,bmx-trees,77,frame_0077.png,00077.png,0.6554959785522788,978,1492
part1,bmx-trees,78,frame_0078.png,00078.png,0.6504918032786885,992,1525
part1,bmx-trees,79,frame_0079.png,00079.png,0.5865447419986937,898,1531
part1,bmx-trees,8,frame_0008.png,00008.png,0.5590357205701214,3177,5683
part1,bmx-trees,9,frame_0009.png,00009.png,0.5685455810716771,3268,5748
part1,bmx-trees,mean,80,80,0.431391246158523,,
