phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,parkour,0,background_preservation,35.458108526004295,0.9477182878072593,400535
part1,parkour,1,background_preservation,34.39648621178411,0.9335312033538942,401492
part1,parkour,10,background_preservation,34.11002262642293,0.9309033187211477,397912
part1,parkour,11,background_preservation,34.10280898304446,0.9308621686353145,397490
part1,parkour,12,background_preservation,34.13411396818398,0.9299783022680116,397279
part1,parkour,13,background_preservation,34.21457960063375,0.9302620459912061,396895
part1,parkour,14,background_preservation,34.219977863882704,0.9298946816671319,397630
part1,parkour,15,background_preservation,34.28190226511636,0.9308350124726622,398131
part1,parkour,16,background_preservation,33.955527455762116,0.9236688704809191,398657
part1,parkour,17,background_preservation,34.26725062468437,0.9292209052814824,397583
part1,parkour,18,background_preservation,34.293398818991044,0.9282648534879276,396114
part1,parkour,19,background_preservation,33.89920063137669,0.9203151211634572,394129
part1,parkour,2,background_preservation,34.39625102712981,0.9335013190928808,400273
part1,parkour,20,background_preservation,34.172953384744986,0.9242061389837506,392494
part1,parkour,21,background_preservation,34.06944678491503,0.9216095199973166,391248
part1,parkour,22,background_preservation,34.12941754885217,0.9227944606846492,390296
part1,parkour,23,background_preservation,34.11573006583462,0.9220376652831168,390355
part1,parkour,24,background_preservation,34.226277275917646,0.9229400137690049,390744
part1,parkour,25,background_preservation,34.222826663481555,0.923032169750749,391409
part1,parkour,26,background_preservation,34.21872300400405,0.9229159972660901,392325
part1,parkour,27,background_preservation,34.21738383123669,0.9230472884751568,392325
part1,parkour,28,background_preservation,34.285381857561646,0.9227922911266726,392149
part1,parkour,29,background_preservation,34.27039687915717,0.9210095825614911,392037
part1,parkour,3,background_preservation,33.97494302046315,0.9275038392470143,399722
part1,parkour,30,background_preservation,34.34560292676763,0.9223716699506714,392141
part1,parkour,31,background_preservation,34.304904384387825,0.9226896774740482,391519
part1,parkour,32,background_preservation,34.2751405361028,0.9222167823527148,390288
part1,parkour,33,background_preservation,34.296307582178024,0.9225202635034719,389011
part1,parkour,34,background_preservation,34.21812274489946,0.9216549288626442,388138
part1,parkour,35,background_preservation,34.22479985062577,0.9236638427443201,386632
part1,parkour,36,background_preservation,34.093910195689574,0.9230434831830348,385251
part1,parkour,37,background_preservation,33.95519249617543,0.9211458726178828,384092
part1,parkour,38,background_preservation,33.94937320485746,0.9214592277732292,383251
part1,parkour,39,background_preservation,33.91023526872792,0.9200820465678868,381319
part1,parkour,4,background_preservation,34.38178726413993,0.9353975176597912,399297
part1,parkour,40,background_preservation,33.87597323793385,0.9200483610895405,381141
part1,parkour,41,background_preservation,33.33216637909497,0.9136633852311823,381685
part1,parkour,42,background_preservation,33.59655355648491,0.9192905248037793,383378
part1,parkour,43,background_preservation,33.119974890259556,0.9115450681418389,386764
part1,parkour,44,background_preservation,33.507720852234414,0.9187924469936164,388610
part1,parkour,45,background_preservation,33.31950817427704,0.9166383215667887,389362
part1,parkour,46,background_preservation,33.27255580848064,0.9154284963238072,389305
part1,parkour,47,background_preservation,33.07343539947481,0.9154061210364749,386894
part1,parkour,48,background_preservation,33.12954348634039,0.9162896469434999,384416
part1,parkour,49,background_preservation,33.02546834010837,0.9149179857865671,383336
part1,parkour,5,background_preservation,33.84676078849198,0.9272327284870365,398784
part1,parkour,50,background_preservation,32.894878142928434,0.916812423724236,382780
part1,parkour,51,background_preservation,32.98412857754604,0.918039444621733,384303
part1,parkour,52,background_preservation,32.843795704981716,0.9166834536392753,387630
part1,parkour,53,background_preservation,32.761638666439886,0.9182382183333591,389148
part1,parkour,54,background_preservation,32.71111254586535,0.9190944216091566,386122
part1,parkour,55,background_preservation,32.588750406780846,0.917129259420169,384498
part1,parkour,56,background_preservation,32.64578324710047,0.9189835228389828,383298
part1,parkour,57,background_preservation,32.61497934818356,0.9201306464370069,381147
part1,parkour,58,background_preservation,32.47538293121193,0.9187523900370067,378832
part1,parkour,59,background_preservation,32.40982562645317,0.9196728082739651,376369
part1,parkour,6,background_preservation,34.23493816208335,0.9346996329913743,398086
part1,parkour,60,background_preservation,32.30698929435821,0.9213293396231175,374679
part1,parkour,61,background_preservation,31.708898460984923,0.911705572055172,374361
part1,parkour,62,background_preservation,32.16611141904919,0.9204238643432753,375070
part1,parkour,63,background_preservation,31.662051543555215,0.913573623783371,376868
part1,parkour,64,background_preservation,32.460071208842166,0.9248033358275114,378856
part1,parkour,65,background_preservation,31.549132400818817,0.9114072258329284,380965
