phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,dance-twirl,0,00000.png,00000.png,0.8581770854516615,21100,24587
part2,dance-twirl,1,00001.png,00001.png,0.8607330256046081,21817,25347
part2,dance-twirl,10,00010.png,00010.png,0.9190786531212063,28769,31302
part2,dance-twirl,11,00011.png,00011.png,0.9231487243310517,29670,32140
part2,dance-twirl,12,00012.png,00012.png,0.9359553304448648,30675,32774
part2,dance-twirl,13,00013.png,00013.png,0.9290264692687303,31062,33435
part2,dance-twirl,14,00014.png,00014.png,0.9323871596515807,30614,32834
part2,dance-twirl,15,00015.png,00015.png,0.9176660659914249,29536,32186
part2,dance-twirl,16,00016.png,00016.png,0.9230086077332968,27022,29276
part2,dance-twirl,17,00017.png,00017.png,0.9247352212123489,24622,26626
part2,dance-twirl,18,00018.png,00018.png,0.9086567164179105,22830,25125
part2,dance-twirl,19,00019.png,00019.png,0.9123146622734761,22151,24280
part2,dance-twirl,2,00002.png,00002.png,0.8592363024181205,22457,26136
part2,dance-twirl,20,00020.png,00020.png,0.8928978351690088,21159,23697
part2,dance-twirl,21,00021.png,00021.png,0.9027156202476646,20776,23015
part2,dance-twirl,22,00022.png,00022.png,0.9044277869781225,20753,22946
part2,dance-twirl,23,00023.png,00023.png,0.8731455810107496,17951,20559
part2,dance-twirl,24,00024.png,00024.png,0.8822593838044169,19415,22006
part2,dance-twirl,25,00025.png,00025.png,0.8735657449333978,19871,22747
part2,dance-twirl,26,00026.png,00026.png,0.9066376774523597,21267,23457
part2,dance-twirl,27,00027.png,00027.png,0.9287003248185427,23159,24937
part2,dance-twirl,28,00028.png,00028.png,0.9211597732201972,24209,26281
part2,dance-twirl,29,00029.png,00029.png,0.9266858013536019,26152,28221
part2,dance-twirl,3,00003.png,00003.png,0.8617886178861789,23108,26814
part2,dance-twirl,30,00030.png,00030.png,0.9156310875260294,27262,29774
part2,dance-twirl,31,00031.png,00031.png,0.9094256501298615,27662,30417
part2,dance-twirl,32,00032.png,00032.png,0.8845383472249144,27380,30954
part2,dance-twirl,33,00033.png,00033.png,0.8976683108064826,28027,31222
part2,dance-twirl,34,00034.png,00034.png,0.8540650901999025,28027,32816
part2,dance-twirl,35,00035.png,00035.png,0.8306686046511628,24003,28896
part2,dance-twirl,36,00036.png,00036.png,0.8242271340889408,21889,26557
part2,dance-twirl,37,00037.png,00037.png,0.7674113009198423,19856,25874
part2,dance-twirl,38,00038.png,00038.png,0.8663081351310408,22874,26404
part2,dance-twirl,39,00039.png,00039.png,0.8080873793056221,23601,29206
part2,dance-twirl,4,00004.png,00004.png,0.8662135707162117,23451,27073
part2,dance-twirl,40,00040.png,00040.png,0.8399390727636213,26469,31513
part2,dance-twirl,41,00041.png,00041.png,0.7052522562509247,23834,33795
part2,dance-twirl,42,00042.png,00042.png,0.7131858629250467,25567,35849
part2,dance-twirl,43,00043.png,00043.png,0.7748737509401525,28847,37228
part2,dance-twirl,44,00044.png,00044.png,0.676206568803464,25612,37876
part2,dance-twirl,45,00045.png,00045.png,0.8080705057795909,30899,38238
part2,dance-twirl,46,00046.png,00046.png,0.914314980793854,35704,39050
part2,dance-twirl,47,00047.png,00047.png,0.8845971504853157,35452,40077
part2,dance-twirl,48,00048.png,00048.png,0.910379562801807,35066,38518
part2,dance-twirl,49,00049.png,00049.png,0.8709736076475478,33529,38496
part2,dance-twirl,5,00005.png,00005.png,0.864352734203196,23583,27284
part2,dance-twirl,50,00050.png,00050.png,0.9243714778312447,35922,38861
part2,dance-twirl,51,00051.png,00051.png,0.9230769230769231,36012,39013
part2,dance-twirl,52,00052.png,00052.png,0.9151411285087377,35243,38511
part2,dance-twirl,53,00053.png,00053.png,0.9140788373065662,34969,38256
part2,dance-twirl,54,00054.png,00054.png,0.9175864996815962,34582,37688
part2,dance-twirl,55,00055.png,00055.png,0.9294072511030117,33915,36491
part2,dance-twirl,56,00056.png,00056.png,0.9340046957653249,33018,35351
part2,dance-twirl,57,00057.png,00057.png,0.9313479531300729,31555,33881
part2,dance-twirl,58,00058.png,00058.png,0.9338971867314498,31138,33342
part2,dance-twirl,59,00059.png,00059.png,0.9456363257654655,31780,33607
part2,dance-twirl,6,00006.png,00006.png,0.8655058103529926,23759,27451
part2,dance-twirl,60,00060.png,00060.png,0.9582149519299756,33389,34845
part2,dance-twirl,61,00061.png,00061.png,0.9602048320758314,35252,36713
part2,dance-twirl,62,00062.png,00062.png,0.9475436320466061,38710,40853
part2,dance-twirl,63,00063.png,00063.png,0.932986975675158,38969,41768
part2,dance-twirl,64,00064.png,00064.png,0.9317487590683466,39044,41904
part2,dance-twirl,65,00065.png,00065.png,0.9164324349859461,38799,42337
part2,dance-twirl,66,00066.png,00066.png,0.9324036927836048,38581,41378
part2,dance-twirl,67,00067.png,00067.png,0.9252408663946103,38317,41413
part2,dance-twirl,68,00068.png,00068.png,0.9268580227606285,38523,41563
