phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,dance-twirl,0,background_preservation,27.317724222974803,0.7014520506877461,385333
part2,dance-twirl,1,background_preservation,27.135627200113824,0.6920455326964394,384573
part2,dance-twirl,10,background_preservation,29.07680980922653,0.7873642402830366,378618
part2,dance-twirl,11,background_preservation,29.00560829184641,0.7766804579187357,377780
part2,dance-twirl,12,background_preservation,28.97945781947804,0.7818147550277912,377146
part2,dance-twirl,13,background_preservation,28.639376776100164,0.7776008473012499,376485
part2,dance-twirl,14,background_preservation,28.6345609362284,0.780195638454015,377086
part2,dance-twirl,15,background_preservation,29.128527077332862,0.8072911236212659,377734
part2,dance-twirl,16,background_preservation,29.592960422593624,0.8330699175676686,380644
part2,dance-twirl,17,background_preservation,29.342360892088866,0.8128960759916357,383294
part2,dance-twirl,18,background_preservation,28.89609098200662,0.8051285780164333,384795
part2,dance-twirl,19,background_preservation,29.65570183879934,0.8452504130305114,385640
part2,dance-twirl,2,background_preservation,27.280286006999752,0.699869377760854,383784
part2,dance-twirl,20,background_preservation,30.439804226973838,0.8515486295895405,386223
part2,dance-twirl,21,background_preservation,30.520841465389548,0.8529563542545318,386905
part2,dance-twirl,22,background_preservation,28.954109248449623,0.8007205707602899,386974
part2,dance-twirl,23,background_preservation,28.22533668093091,0.785745171048297,389361
part2,dance-twirl,24,background_preservation,29.60877780578751,0.8383863598581882,387914
part2,dance-twirl,25,background_preservation,30.122394439642996,0.8429797822709655,387173
part2,dance-twirl,26,background_preservation,29.86311847947297,0.8256825664272441,386463
part2,dance-twirl,27,background_preservation,29.526105281157484,0.8319433043947964,384983
part2,dance-twirl,28,background_preservation,28.804671599572625,0.8075807777852025,383639
part2,dance-twirl,29,background_preservation,28.905568430658732,0.8063900391185134,381699
part2,dance-twirl,3,background_preservation,28.024230428186222,0.7304247469460732,383106
part2,dance-twirl,30,background_preservation,29.130491152565575,0.8125292893106825,380146
