phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,bmx-trees,0,background_preservation,33.87094375033377,0.9105554670504465,99110
part3,bmx-trees,1,background_preservation,33.6587132427973,0.9056583207951584,99231
part3,bmx-trees,10,background_preservation,33.30910273757812,0.8989117382311247,99087
part3,bmx-trees,11,background_preservation,33.54116572986008,0.9025757432933433,99220
part3,bmx-trees,12,background_preservation,33.7022263063773,0.9043839680861286,99401
part3,bmx-trees,13,background_preservation,33.63375852300467,0.9073255132702236,99737
part3,bmx-trees,14,background_preservation,33.57321666976947,0.9129523913004637,99974
part3,bmx-trees,15,background_preservation,33.336651753746146,0.9088502786224164,100792
part3,bmx-trees,16,background_preservation,33.34340751138816,0.9031805347113044,101187
part3,bmx-trees,17,background_preservation,33.7411755435331,0.9118642198279339,101025
part3,bmx-trees,18,background_preservation,33.86658343711873,0.9140545841134581,101159
part3,bmx-trees,19,background_preservation,33.896988061694366,0.914560760075936,100781
part3,bmx-trees,2,background_preservation,33.523765588941785,0.9032092280042472,99348
part3,bmx-trees,20,background_preservation,34.00411500496662,0.9169076807604205,100910
part3,bmx-trees,21,background_preservation,33.60582315919018,0.9133487165049415,100851
part3,bmx-trees,22,background_preservation,33.38351681101575,0.9100942344365268,100747
part3,bmx-trees,23,background_preservation,33.587127266889695,0.9126756085458828,100399
part3,bmx-trees,24,background_preservation,33.67006872840187,0.9157747091667905,100278
part3,bmx-trees,25,background_preservation,33.575604071294464,0.9165852666047845,100643
part3,bmx-trees,26,background_preservation,33.52399389786041,0.919523876317933,99958
part3,bmx-trees,27,background_preservation,33.073243969089134,0.916069341139171,100630
part3,bmx-trees,28,background_preservation,32.775221753443276,0.9159281798895912,100122
part3,bmx-trees,29,background_preservation,32.67853646093679,0.9155243460115331,100033
part3,bmx-trees,3,background_preservation,33.23899957508791,0.8993531667904314,99461
part3,bmx-trees,30,background_preservation,32.9881121113293,0.9197861102559031,100328
part3,bmx-trees,31,background_preservation,33.347537328451224,0.9197169095123252,100228
part3,bmx-trees,32,background_preservation,33.30741130787885,0.9205798926030188,99992
part3,bmx-trees,33,background_preservation,32.584307688695894,0.9150231181610726,100382
part3,bmx-trees,34,background_preservation,29.89207758568822,0.8925588908891763,100410
part3,bmx-trees,35,background_preservation,31.485471024006127,0.9144043642852359,100630
part3,bmx-trees,36,background_preservation,32.07897339776326,0.9203785626105497,100601
part3,bmx-trees,37,background_preservation,32.39986160746293,0.9232634692161481,100659
part3,bmx-trees,38,background_preservation,32.34597145368417,0.9228550783499745,100765
part3,bmx-trees,39,background_preservation,32.21881957589477,0.9224493389834763,100886
part3,bmx-trees,4,background_preservation,33.106418015343536,0.8962745376323313,99408
part3,bmx-trees,40,background_preservation,32.084482116441826,0.9225338105746705,100840
part3,bmx-trees,41,background_preservation,31.727092189680533,0.9161033043583015,100990
part3,bmx-trees,42,background_preservation,32.50015479618877,0.9240573967968649,101122
part3,bmx-trees,43,background_preservation,32.58890736432976,0.9239471558649411,101129
part3,bmx-trees,44,background_preservation,32.61714448508093,0.9242997360325201,101035
part3,bmx-trees,45,background_preservation,32.156216096319476,0.91952293355679,101017
part3,bmx-trees,46,background_preservation,32.21054383905124,0.9193763264660223,101295
part3,bmx-trees,47,background_preservation,31.959701426729303,0.918813126992717,101315
part3,bmx-trees,48,background_preservation,32.71799002949545,0.9255866712263934,101134
