phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,bmx-trees,0,background_preservation,31.640158061441472,0.8620339124692937,99110
part3,bmx-trees,1,background_preservation,31.59009391034568,0.8586188419268165,99231
part3,bmx-trees,10,background_preservation,31.85083994940813,0.8659036928351461,99087
part3,bmx-trees,11,background_preservation,32.134729787354864,0.8732603740853969,99220
part3,bmx-trees,12,background_preservation,32.177735160709716,0.8719336671097205,99401
part3,bmx-trees,13,background_preservation,32.003505303510906,0.8730646828591437,99737
part3,bmx-trees,14,background_preservation,31.81514426874633,0.8758512858405894,99974
part3,bmx-trees,15,background_preservation,31.746849835791775,0.8737829448579529,100792
part3,bmx-trees,16,background_preservation,31.95918370723741,0.8721595787946818,101187
part3,bmx-trees,17,background_preservation,32.3298991746892,0.8798564324088971,101025
part3,bmx-trees,18,background_preservation,32.33634174065797,0.8803983812206537,101159
part3,bmx-trees,19,background_preservation,32.31385760396191,0.8803641775377907,100781
part3,bmx-trees,2,background_preservation,31.425322919402383,0.8526750685348966,99348
part3,bmx-trees,20,background_preservation,32.31063455732216,0.8808298501565377,100910
part3,bmx-trees,21,background_preservation,31.97320533538705,0.8771312588715379,100851
part3,bmx-trees,22,background_preservation,31.669343923853596,0.8719909588007511,100747
part3,bmx-trees,23,background_preservation,32.177543745798694,0.8808150730814982,100399
part3,bmx-trees,24,background_preservation,32.15914735710896,0.8822023481861709,100278
part3,bmx-trees,25,background_preservation,31.95283918300862,0.8811532633911925,100643
part3,bmx-trees,26,background_preservation,31.780172411920766,0.8818666438808896,99958
part3,bmx-trees,27,background_preservation,31.21133591676782,0.8751009933145167,100630
part3,bmx-trees,28,background_preservation,30.702980986672443,0.8699048734414604,100122
part3,bmx-trees,29,background_preservation,30.60978422253895,0.869977766564304,100033
part3,bmx-trees,3,background_preservation,31.269568956212975,0.8495032518148274,99461
part3,bmx-trees,30,background_preservation,31.10924483188995,0.8793133434860503,100328
part3,bmx-trees,31,background_preservation,31.48271809957514,0.8815196299920455,100228
part3,bmx-trees,32,background_preservation,31.414481932754253,0.8809555192747118,99992
part3,bmx-trees,33,background_preservation,30.580657958259113,0.8706096618566406,100382
part3,bmx-trees,34,background_preservation,28.282627801799155,0.8414396732146443,100410
part3,bmx-trees,35,background_preservation,28.89577079467721,0.8541556801030072,100630
part3,bmx-trees,36,background_preservation,29.984286560354047,0.875890601285052,100601
part3,bmx-trees,37,background_preservation,30.226275179899282,0.8773167276361022,100659
part3,bmx-trees,38,background_preservation,29.85669251445398,0.8698834334721002,100765
part3,bmx-trees,39,background_preservation,29.466206490735765,0.8621624660079334,100886
part3,bmx-trees,4,background_preservation,31.317271568786367,0.8490677199301724,99408
part3,bmx-trees,40,background_preservation,29.057373736400415,0.8544225670747054,100840
part3,bmx-trees,41,background_preservation,29.47371724208346,0.8620231555501753,100990
part3,bmx-trees,42,background_preservation,29.93240903410811,0.8675329251661263,101122
part3,bmx-trees,43,background_preservation,30.206955056184135,0.8720586754918127,101129
part3,bmx-trees,44,background_preservation,29.99983223511088,0.8692476973485612,101035
part3,bmx-trees,45,background_preservation,29.923010937190092,0.86709834485641,101017
part3,bmx-trees,46,background_preservation,29.286770136694773,0.8531492075586544,101295
part3,bmx-trees,47,background_preservation,29.66700161216938,0.8640021378780091,101315
part3,bmx-trees,48,background_preservation,29.84276110694459,0.8669494728240492,101134
part3,bmx-trees,49,background_preservation,30.03150025111068,0.8686621203273176,101419
part3,bmx-trees,5,background_preservation,31.207441707071307,0.8506089321411637,99212
part3,bmx-trees,50,background_preservation,29.349516403668744,0.8552775753306364,101636
part3,bmx-trees,51,background_preservation,27.81214538225016,0.8061253590089215,101533
part3,bmx-trees,52,background_preservation,27.6347649307188,0.7989875223885917,101621
part3,bmx-trees,53,background_preservation,29.248751993278358,0.8489478569450873,101896
part3,bmx-trees,54,background_preservation,30.275270976694465,0.8684904975516734,101953
part3,bmx-trees,55,background_preservation,30.946586730891806,0.8775641072623153,102025
part3,bmx-trees,56,background_preservation,30.35192534736656,0.8645582147522972,102229
part3,bmx-trees,57,background_preservation,27.827406603575856,0.7921367623848351,102371
part3,bmx-trees,58,background_preservation,27.299785243562766,0.7723379993920242,102286
part3,bmx-trees,59,background_preservation,27.830490753846913,0.7921504016124167,102253
part3,bmx-trees,6,background_preservation,31.162428604857702,0.853122567218711,99233
part3,bmx-trees,60,background_preservation,30.312572974672705,0.8622597584343679,102260
part3,bmx-trees,61,background_preservation,30.750167106116432,0.8705772581243851,102327
part3,bmx-trees,62,background_preservation,30.482232154630324,0.8670151838815962,102594
part3,bmx-trees,63,background_preservation,27.607882576086432,0.7916279102389094,102558
part3,bmx-trees,64,background_preservation,28.115858871134687,0.8049125828285509,102508
part3,bmx-trees,65,background_preservation,28.07554648776711,0.8020917936317495,102688
part3,bmx-trees,66,background_preservation,28.227355669015544,0.8038614232011371,102831
part3,bmx-trees,67,background_preservation,28.46393043623914,0.8107164012097239,102970
part3,bmx-trees,68,background_preservation,28.036269408673064,0.7926872624186129,103029
part3,bmx-trees,69,background_preservation,27.87680656429527,0.7871607233095365,102898
part3,bmx-trees,7,background_preservation,31.242124770979643,0.8534563733298096,99073
part3,bmx-trees,70,background_preservation,28.00514023764736,0.7925465688748827,102623
part3,bmx-trees,71,background_preservation,27.83432339163674,0.7853807973056355,102334
part3,bmx-trees,72,background_preservation,27.84785079012921,0.7844364213307505,102312
part3,bmx-trees,73,background_preservation,27.867018315723737,0.7813554989001261,102228
part3,bmx-trees,74,background_preservation,27.809675693530767,0.7739085551891894,102319
part3,bmx-trees,75,background_preservation,27.952312098726903,0.7788727199791657,102389
part3,bmx-trees,76,background_preservation,27.977934637838935,0.7783637709053062,102401
part3,bmx-trees,77,background_preservation,27.990463363565514,0.7799429135633272,102319
part3,bmx-trees,78,background_preservation,27.639415658075727,0.7639180602882867,102300
part3,bmx-trees,79,background_preservation,27.567116120983496,0.7611784416108588,102365
part3,bmx-trees,8,background_preservation,31.23346321644339,0.8563340392865862,98971
part3,bmx-trees,9,background_preservation,32.10735759924175,0.8628020412604667,99064
part3,bmx-trees,mean,background_preservation,30.064338949024595,0.8456694297176324,
