phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,bmx-trees,0,00000.png,00000.png,0.7365426695842451,3366,4570
part3,bmx-trees,1,00001.png,00001.png,0.7716340750730502,3433,4449
part3,bmx-trees,10,00010.png,00010.png,0.7814064881341172,3589,4593
part3,bmx-trees,11,00011.png,00011.png,0.79304932735426,3537,4460
part3,bmx-trees,12,00012.png,00012.png,0.80906753914466,3462,4279
part3,bmx-trees,13,00013.png,00013.png,0.7988840984022318,3150,3943
part3,bmx-trees,14,00014.png,00014.png,0.7315164597949272,2711,3706
part3,bmx-trees,15,00015.png,00015.png,0.7288781163434903,2105,2888
part3,bmx-trees,16,00016.png,00016.png,0.690734055354994,1722,2493
part3,bmx-trees,17,00017.png,00017.png,0.6030131826741997,1601,2655
part3,bmx-trees,18,00018.png,00018.png,0.7040856802856009,1775,2521
part3,bmx-trees,19,00019.png,00019.png,0.7802690582959642,2262,2899
part3,bmx-trees,2,00002.png,00002.png,0.7876269621421976,3412,4332
part3,bmx-trees,20,00020.png,00020.png,0.7736462093862816,2143,2770
part3,bmx-trees,21,00021.png,00021.png,0.7490279250618593,2119,2829
part3,bmx-trees,22,00022.png,00022.png,0.7142857142857143,2095,2933
part3,bmx-trees,23,00023.png,00023.png,0.7400182871075891,2428,3281
part3,bmx-trees,24,00024.png,00024.png,0.7648442092886537,2602,3402
part3,bmx-trees,25,00025.png,00025.png,0.7915706289101087,2404,3037
part3,bmx-trees,26,00026.png,00026.png,0.6706072004298764,2496,3722
part3,bmx-trees,27,00027.png,00027.png,0.7891803278688525,2407,3050
part3,bmx-trees,28,00028.png,00028.png,0.6821247892074199,2427,3558
part3,bmx-trees,29,00029.png,00029.png,0.6748012064710721,2461,3647
part3,bmx-trees,3,00003.png,00003.png,0.8129888599194122,3430,4219
part3,bmx-trees,30,00030.png,00030.png,0.72881861575179,2443,3352
part3,bmx-trees,31,00031.png,00031.png,0.7366743916570104,2543,3452
part3,bmx-trees,32,00032.png,00032.png,0.7101409978308026,2619,3688
part3,bmx-trees,33,00033.png,00033.png,0.7574287446937538,2498,3298
part3,bmx-trees,34,00034.png,00034.png,0.7051987767584098,2306,3270
part3,bmx-trees,35,00035.png,00035.png,0.7229508196721312,2205,3050
part3,bmx-trees,36,00036.png,00036.png,0.7080220850925625,2180,3079
